Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105031676673419,GARCH-t,0.01997940266032044,0.028995341681096215,False,False
2025-01-03,Equal Weighted Portfolio,0.017013155476830754,GARCH-t,0.018810426732591635,0.027351542417932525,False,False
2025-01-06,Equal Weighted Portfolio,0.018392990483462768,GARCH-t,0.019343460233618277,0.028101087430319152,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336881303076217,GARCH-t,0.02009201570971117,0.029153696736337383,True,False
2025-01-08,Equal Weighted Portfolio,7.470950275501033e-05,GARCH-t,0.023226908065428993,0.033561942981782666,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603356899992596,GARCH-t,0.021790690896214503,0.03154235244232246,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202404777564443,GARCH-t,0.0232241124345627,0.033558011800781336,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821617779013954,GARCH-t,0.022447415734807966,0.0324658306596016,False,False
2025-01-15,Equal Weighted Portfolio,0.02719679161163402,GARCH-t,0.02147022615783821,0.031091718953370838,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829399372470568,GARCH-t,0.024104218134512058,0.034795605378857605,False,False
2025-01-17,Equal Weighted Portfolio,0.017818201192954453,GARCH-t,0.024954304642393624,0.03599098634619373,False,False
2025-01-21,Equal Weighted Portfolio,0.004229151240188211,GARCH-t,0.024778163712675223,0.0357432991837672,False,False
2025-01-22,Equal Weighted Portfolio,0.02232050169950304,GARCH-t,0.023211668647943887,0.033540513504375265,False,False
2025-01-23,Equal Weighted Portfolio,0.00017964285844902507,GARCH-t,0.024221655599863126,0.03496074446721074,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381863686013012,GARCH-t,0.022701036679404,0.032822469245530256,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427053870110564,GARCH-t,0.02175895721692767,0.03149772894119484,True,True
2025-01-28,Equal Weighted Portfolio,0.036703214297264225,GARCH-t,0.030145715508740328,0.04329108308425111,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025217397520184,GARCH-t,0.033674211335213415,0.04825280958524215,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882683723298514,GARCH-t,0.0320993634607505,0.046038278289746035,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130640709662914,GARCH-t,0.030517719539536955,0.043814190478691215,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544232115255687,GARCH-t,0.02869792752052947,0.04118976187825178,False,False
2025-02-04,Equal Weighted Portfolio,0.017231515820865087,GARCH-t,0.028814189930493794,0.04135301495506814,False,False
