Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031053420820996685,GARCH-t,0.019979385927720323,0.0289953368071248,False,False
2025-01-03,Equal Weighted Portfolio,0.017013111735152586,GARCH-t,0.018810410821458717,0.027351537710425807,False,False
2025-01-06,Equal Weighted Portfolio,0.018392968035148984,GARCH-t,0.01934343923542715,0.0281010760202691,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368814214152666,GARCH-t,0.02009199497380097,0.029153686328201832,True,False
2025-01-08,Equal Weighted Portfolio,7.473928955321619e-05,GARCH-t,0.02322689611952768,0.03356194758542058,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860337517918398,GARCH-t,0.02179067908066293,0.0315423560145619,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202367729887871,GARCH-t,0.023224109592158503,0.03355802920328581,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582161865791735,GARCH-t,0.02244740884748608,0.03246584171729135,False,False
2025-01-15,Equal Weighted Portfolio,0.027196733767679684,GARCH-t,0.021470220376977055,0.031091730740485036,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829378158192077,GARCH-t,0.024104199924102798,0.03479560191541146,False,False
2025-01-17,Equal Weighted Portfolio,0.01781816748552116,GARCH-t,0.024954286274572825,0.03599098338036633,False,False
2025-01-21,Equal Weighted Portfolio,0.00422921635325244,GARCH-t,0.024778142733577452,0.0357432923970198,False,False
2025-01-22,Equal Weighted Portfolio,0.022320501338740775,GARCH-t,0.023211650809792664,0.03354050980951152,False,False
2025-01-23,Equal Weighted Portfolio,0.00017962346687034898,GARCH-t,0.024221642661712103,0.03496074851687624,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381887813988874,GARCH-t,0.022701025166694686,0.0328224740135568,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427048982694585,GARCH-t,0.021758949888321867,0.03149773879608577,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326801912394,GARCH-t,0.03014571572389944,0.04329111064027899,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252228746339997,GARCH-t,0.0336742313101937,0.04825286791155899,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826856265924166,GARCH-t,0.032099387457442716,0.04603834093940403,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130604201574006,GARCH-t,0.030517743063235583,0.04381425112554029,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544217265141725,GARCH-t,0.028697929315385486,0.04118973635013984,False,False
2025-02-04,Equal Weighted Portfolio,0.017231529055108077,GARCH-t,0.028814187078430226,0.04135298279719683,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816178089362325,GARCH-t,0.028081424413845656,0.04032405450547138,False,False
2025-02-06,Equal Weighted Portfolio,0.010300919678424548,GARCH-t,0.02680662323508359,0.03853400833834455,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400116897742772,GARCH-t,0.025421041753587174,0.03658840704653911,False,False
2025-02-10,Equal Weighted Portfolio,0.011803887043434935,GARCH-t,0.026672094912588623,0.03834510679662652,False,False
2025-02-11,Equal Weighted Portfolio,0.001308156862692145,GARCH-t,0.025448691305790406,0.03662723190469638,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056902968386012,GARCH-t,0.023805059058181532,0.03431928172861056,False,False
2025-02-13,Equal Weighted Portfolio,0.014897702699663862,GARCH-t,0.022622018849811087,0.03265808418201988,False,False
2025-02-14,Equal Weighted Portfolio,0.004234642802965328,GARCH-t,0.022249016782970542,0.032134323354683116,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421219453543801,GARCH-t,0.02088854229802427,0.030223976723519185,False,False
2025-02-19,Equal Weighted Portfolio,0.004001965804571817,GARCH-t,0.019719556589669566,0.02858251417898466,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267306815833541,GARCH-t,0.018568754139682956,0.02696658414296202,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321772171849337,GARCH-t,0.01756164340782278,0.02555242267568973,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977672024826801,GARCH-t,0.021326530849515173,0.030838990061209274,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803648321762085,GARCH-t,0.021200262296114776,0.03066168669515613,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021360612428098,GARCH-t,0.02143160126881957,0.030986527500370484,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347936909647227,GARCH-t,0.02011728707895569,0.02914099808200982,True,True
2025-02-28,Equal Weighted Portfolio,0.019792428951352248,GARCH-t,0.026808563268609614,0.038536732488302375,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794479956542016,GARCH-t,0.026761708185327745,0.0384709396700681,True,False
2025-03-04,Equal Weighted Portfolio,0.00517533208415768,GARCH-t,0.03236808740042547,0.04631299334849867,False,False
2025-03-05,Equal Weighted Portfolio,0.01571725052145341,GARCH-t,0.03021307318414344,0.04328810996052246,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126538583721888,GARCH-t,0.029112439335199233,0.041743206441667915,False,False
2025-03-07,Equal Weighted Portfolio,0.005532217579762455,GARCH-t,0.030165661406852343,0.04322156047029696,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062535760180866,GARCH-t,0.02819577524709826,0.04045653187984771,True,False
2025-03-11,Equal Weighted Portfolio,-0.002431084280977115,GARCH-t,0.03484931851967204,0.04979577074162764,False,False
2025-03-12,Equal Weighted Portfolio,0.016820798683378935,GARCH-t,0.032556889968101126,0.046578005869647915,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434611790738535,GARCH-t,0.031360146582327705,0.04489819830274382,False,False
2025-03-14,Equal Weighted Portfolio,0.027038357429961968,GARCH-t,0.03148716819405438,0.04507649205149175,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453558367630308,GARCH-t,0.03228871872636286,0.04620158759447451,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416068178870496,GARCH-t,0.030455909928146004,0.043628967495184516,False,False
2025-03-19,Equal Weighted Portfolio,0.015521200799003942,GARCH-t,0.030504821793041842,0.04369762258176376,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287209314833745,GARCH-t,0.029347384454182914,0.04207298690535597,False,False
2025-03-21,Equal Weighted Portfolio,0.007526825660090598,GARCH-t,0.027472629098450545,0.039441488565703196,False,False
2025-03-24,Equal Weighted Portfolio,0.021101797081182386,GARCH-t,0.025816777285013984,0.03711725394786574,False,False
2025-03-25,Equal Weighted Portfolio,0.008385414896598054,GARCH-t,0.026183618962399176,0.037632170873961125,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708768043506702,GARCH-t,0.02469549620836374,0.03554336897003804,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121862212417505,GARCH-t,0.02794341416385464,0.04010230551664891,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286442870062061,GARCH-t,0.0263835818537425,0.037912848571428785,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605520737737876,GARCH-t,0.031056195215247967,0.04447155729309963,False,False
2025-04-01,Equal Weighted Portfolio,0.013243847592381909,GARCH-t,0.02907719185209642,0.04164782567557033,False,False
2025-04-02,Equal Weighted Portfolio,0.005062609144461683,GARCH-t,0.027804748824667214,0.03986332558294711,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463197696176234,GARCH-t,0.026037419272221453,0.037384786519074814,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112014767429433,GARCH-t,0.043453470678141703,0.06180941275148552,True,False
2025-04-07,Equal Weighted Portfolio,0.0056274785440348475,GARCH-t,0.04973895922001839,0.07062431027017632,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366735796029173,GARCH-t,0.04633645947874448,0.06585257513345988,False,False
2025-04-09,Equal Weighted Portfolio,0.13208169095110767,GARCH-t,0.04530996101363126,0.06441299271869905,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391276936145014,GARCH-t,0.08256033994610924,0.11665368501087742,False,False
2025-04-11,Equal Weighted Portfolio,0.027305474381516558,GARCH-t,0.08057952304146097,0.11387574692357777,False,False
2025-04-14,Equal Weighted Portfolio,0.003306791645749386,GARCH-t,0.07620394042138819,0.10773934048141598,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990372707469626,GARCH-t,0.07088379180490673,0.10027825539215945,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717019857027316,GARCH-t,0.06605208043997404,0.09350216468130776,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739236634448046,GARCH-t,0.0653796520002274,0.09255913730236515,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307228502730885,GARCH-t,0.06116780474861937,0.0866523566854015,False,False
2025-04-22,Equal Weighted Portfolio,0.027583717446734646,GARCH-t,0.05928676820321352,0.08401435261201978,False,False
2025-04-23,Equal Weighted Portfolio,0.03025288248693161,GARCH-t,0.0568766753254898,0.08063438913167621,False,False
2025-04-24,Equal Weighted Portfolio,0.029158726600073907,GARCH-t,0.05509246740567233,0.07813217950064381,False,False
2025-04-25,Equal Weighted Portfolio,0.01740442661419981,GARCH-t,0.05333302284619586,0.07566469851197072,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748716415135703,GARCH-t,0.050321749555628036,0.07144162734092682,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507299294296512,GARCH-t,0.0470883679057445,0.06690706686998707,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564739487107474,GARCH-t,0.04377235740171403,0.0626374824452687,False,False
2025-05-01,Equal Weighted Portfolio,0.029592042669743978,GARCH-t,0.040817729979707916,0.058469671113197313,False,False
2025-05-02,Equal Weighted Portfolio,0.005830426813255829,GARCH-t,0.04083194349845648,0.058489720769566066,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602501550570298,GARCH-t,0.038051476796184536,0.054567581367533445,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647498701868602,GARCH-t,0.03610361290487509,0.05181991540496005,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070335009443185,GARCH-t,0.0338293023932337,0.04861176230502295,False,False
2025-05-08,Equal Weighted Portfolio,0.011450747788416215,GARCH-t,0.03192046857090835,0.045919152341250574,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568970318847846,GARCH-t,0.030182734970020112,0.043467897154230856,False,False
2025-05-12,Equal Weighted Portfolio,0.051193388743046776,GARCH-t,0.028199366680697346,0.04067014852090303,False,False
2025-05-13,Equal Weighted Portfolio,0.01750410022613689,GARCH-t,0.03743643765230995,0.05370000425970051,False,False
2025-05-14,Equal Weighted Portfolio,0.0157554059233475,GARCH-t,0.035843733100797415,0.05145332773155519,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654204347678674,GARCH-t,0.03419269987963134,0.04912437250777603,False,False
2025-05-16,Equal Weighted Portfolio,0.0040330263884886365,GARCH-t,0.03230316782469727,0.04645898970782919,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086068901993261,GARCH-t,0.030131323423446595,0.04339537578493315,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965485728113221,GARCH-t,0.02811747695209621,0.04055463448475011,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053019654575812,GARCH-t,0.026932955283209725,0.038883742649827246,False,False
2025-05-22,Equal Weighted Portfolio,0.006079529137568106,GARCH-t,0.02575893094373762,0.0372276583971274,False,False
2025-05-23,Equal Weighted Portfolio,-0.01528261545098768,GARCH-t,0.024174449135613396,0.03499258090946322,False,False
2025-05-27,Equal Weighted Portfolio,0.026324587756197063,GARCH-t,0.024490500527002003,0.03543840448800837,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206044064177172,GARCH-t,0.026342791071133367,0.03805125423773339,False,False
2025-05-29,Equal Weighted Portfolio,0.0070791733512030495,GARCH-t,0.02460718427553091,0.03564060312170188,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999050772859737,GARCH-t,0.023144301663037155,0.033575240803495145,False,False
2025-06-02,Equal Weighted Portfolio,0.0036063350647100208,GARCH-t,0.021995973956532675,0.03195398100198306,False,False
2025-06-03,Equal Weighted Portfolio,0.0035476568314563475,GARCH-t,0.0206176213846789,0.030007961930598227,False,False
2025-06-04,Equal Weighted Portfolio,0.004418645069119309,GARCH-t,0.019358940147499767,0.028230900137873757,False,False
2025-06-05,Equal Weighted Portfolio,-0.002084510115226368,GARCH-t,0.018237416835973685,0.02664748396569865,False,False
2025-06-06,Equal Weighted Portfolio,0.018369030941965514,GARCH-t,0.017328051708287395,0.02536360209289901,False,False
2025-06-09,Equal Weighted Portfolio,0.00640546309459269,GARCH-t,0.01848423748128672,0.026995956259942402,False,False
2025-06-10,Equal Weighted Portfolio,0.005562422390618016,GARCH-t,0.017547471844911275,0.025673389138126237,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081495530258323,GARCH-t,0.01664944398741651,0.02440551372438553,False,False
2025-06-12,Equal Weighted Portfolio,0.004107645336482824,GARCH-t,0.01703048129848596,0.024943479038480085,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874443808898127,GARCH-t,0.016116274793780763,0.02365276189566104,False,False
2025-06-16,Equal Weighted Portfolio,0.013711842463589141,GARCH-t,0.01675140882961311,0.024549472194502115,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031838692946634,GARCH-t,0.01697142042354428,0.024860094285292723,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020402233923855653,GARCH-t,0.016611883673471967,0.024352484413339974,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774685074608258,GARCH-t,0.015863296996072404,0.02329559666157634,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307444640141778,GARCH-t,0.016106796024851676,0.023639379350812992,False,False
2025-06-24,Equal Weighted Portfolio,0.011884175380830309,GARCH-t,0.015255007263351486,0.022436786336138013,False,False
2025-06-25,Equal Weighted Portfolio,0.01454566280401466,GARCH-t,0.01535701819819041,0.022580809881883903,False,False
2025-06-26,Equal Weighted Portfolio,0.010737705434923207,GARCH-t,0.01596768476732895,0.023442975930010816,False,False
2025-06-27,Equal Weighted Portfolio,0.013090270257317727,GARCH-t,0.015724730807828,0.0230894066343162,False,False
2025-06-30,Equal Weighted Portfolio,0.00047583190356470517,GARCH-t,0.015982025616208106,0.023452427630592947,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074749365672849,GARCH-t,0.015143136020583023,0.022268826069848983,False,False
2025-07-02,Equal Weighted Portfolio,0.011941287552312453,GARCH-t,0.014874794721356355,0.02189021941858865,False,False
2025-07-03,Equal Weighted Portfolio,0.010912287305787728,GARCH-t,0.015044117017183709,0.022129118714342432,False,False
2025-07-07,Equal Weighted Portfolio,-0.00845967325984802,GARCH-t,0.015008667794984413,0.02207910288992279,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542105197744162,GARCH-t,0.01533225925742526,0.02253566280196106,False,False
2025-07-09,Equal Weighted Portfolio,0.013204796304644707,GARCH-t,0.014968670465797524,0.02202267007504694,False,False
2025-07-10,Equal Weighted Portfolio,0.0028138231183330253,GARCH-t,0.015369071859182556,0.022587602238475966,False,False
2025-07-11,Equal Weighted Portfolio,0.005960920361981149,GARCH-t,0.014567972476338448,0.021457319439892927,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056665685842628,GARCH-t,0.013989372567862377,0.020640964393543463,False,False
2025-07-15,Equal Weighted Portfolio,0.0105671045551881,GARCH-t,0.013457024702652025,0.019889867029351947,False,False
2025-07-16,Equal Weighted Portfolio,-0.00035011012158963056,GARCH-t,0.013594778810742328,0.020084226308790955,False,False
2025-07-17,Equal Weighted Portfolio,0.005804512220577452,GARCH-t,0.013046034621462936,0.019309995131926362,False,False
2025-07-18,Equal Weighted Portfolio,0.0031304014465575406,GARCH-t,0.012631537359448927,0.018725174901943274,False,False
2025-07-21,Equal Weighted Portfolio,0.008447888721671792,GARCH-t,0.012129362826922724,0.018016649532736618,False,False
2025-07-22,Equal Weighted Portfolio,-0.0057391381523509205,GARCH-t,0.012126614264745324,0.01801277154628889,False,False
2025-07-23,Equal Weighted Portfolio,0.004590807454670554,GARCH-t,0.0123944397429223,0.018390650418109996,False,False
