Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105031837288492,GARCH-t,0.019979391325493083,0.028995335718845584,False,False
2025-01-03,Equal Weighted Portfolio,0.017013168271005543,GARCH-t,0.018810418553498548,0.0273515403642903,False,False
2025-01-06,Equal Weighted Portfolio,0.018392965578296793,GARCH-t,0.019343453897632427,0.028101088209622965,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336878338063915,GARCH-t,0.020092002214262966,0.029153687786803877,True,False
2025-01-08,Equal Weighted Portfolio,7.471920429531492e-05,GARCH-t,0.023226880481596757,0.03356191563983353,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860335235850568,GARCH-t,0.02179066840048993,0.03154233160533848,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202426940763962,GARCH-t,0.023224088721941694,0.03355798990121757,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821611570819241,GARCH-t,0.02244739879242379,0.032465817928817364,False,False
2025-01-15,Equal Weighted Portfolio,0.027196790390182593,GARCH-t,0.021470212056192102,0.03109170977503208,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829399516871236,GARCH-t,0.02410419991432986,0.03479559160093153,False,False
2025-01-17,Equal Weighted Portfolio,0.017818173338321586,GARCH-t,0.024954286713695165,0.03599097336280201,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291886648708745,GARCH-t,0.024778143078957076,0.035743282316908,False,False
2025-01-22,Equal Weighted Portfolio,0.022320479135788985,GARCH-t,0.023211654110297405,0.03354050450091889,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796718834684575,GARCH-t,0.024221635167214525,0.03496072763128018,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818501454136365,GARCH-t,0.022701020533165937,0.03282245774903733,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942709642782523,GARCH-t,0.02175894293421984,0.03149771963889645,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325144057199,GARCH-t,0.030145704307689508,0.04329108191024417,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252195820145272,GARCH-t,0.03367420494475572,0.048252816772432976,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826846665328314,GARCH-t,0.03209936398695901,0.04603829449047026,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130617934596858,GARCH-t,0.0305177248270247,0.04381421265899465,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544244738231705,GARCH-t,0.028697931676872658,0.04118972608715601,False,False
2025-02-04,Equal Weighted Portfolio,0.017231531478922913,GARCH-t,0.02881419443437625,0.04135297949547367,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161739550175517,GARCH-t,0.028081431985739896,0.04032405183372109,False,False
2025-02-06,Equal Weighted Portfolio,0.010300877922811225,GARCH-t,0.026806626880667282,0.038534000721804004,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400082286007648,GARCH-t,0.025421042614363384,0.03658839613747748,False,False
2025-02-10,Equal Weighted Portfolio,0.011803917866993443,GARCH-t,0.02667208565201641,0.038345081117554795,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081567287915432,GARCH-t,0.025448687408449043,0.036627214302069735,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056983541090233,GARCH-t,0.02380505709501033,0.03431926757480586,False,False
2025-02-13,Equal Weighted Portfolio,0.014897729052353093,GARCH-t,0.022622025399316997,0.03265808250903976,False,False
2025-02-14,Equal Weighted Portfolio,0.004234632184486187,GARCH-t,0.022249026633189423,0.032134326482809894,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642137179099312,GARCH-t,0.02088855205936887,0.030223980333495014,False,False
2025-02-19,Equal Weighted Portfolio,0.004001954075186176,GARCH-t,0.01971956704655764,0.02858251928688431,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266954491493391,GARCH-t,0.01856876393576122,0.026966588836118313,False,False
2025-02-21,Equal Weighted Portfolio,-0.0232177456888788,GARCH-t,0.01756165100946718,0.025552424736551078,True,False
2025-02-24,Equal Weighted Portfolio,-0.01097767456624188,GARCH-t,0.02132653986099967,0.03083899242294745,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803630177746217,GARCH-t,0.021200270213601227,0.030661687577032137,False,False
2025-02-26,Equal Weighted Portfolio,0.001302153104058835,GARCH-t,0.021431603706570747,0.03098652058457658,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347942892947915,GARCH-t,0.020117290022941506,0.02914099246311964,True,True
2025-02-28,Equal Weighted Portfolio,0.019792471169640717,GARCH-t,0.02680858104372194,0.03853674471124595,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794456077530554,GARCH-t,0.02676173131104806,0.038470959427101575,True,False
2025-03-04,Equal Weighted Portfolio,0.005175312861992021,GARCH-t,0.03236809012157492,0.04631297583771969,False,False
2025-03-05,Equal Weighted Portfolio,0.015717286192896276,GARCH-t,0.030213077073351732,0.04328809542121244,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126596240873077,GARCH-t,0.029112448421065636,0.04174319987689451,False,False
2025-03-07,Equal Weighted Portfolio,0.005532239282820606,GARCH-t,0.030165681258606844,0.04322156836609116,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006252290156836,GARCH-t,0.028195795915207943,0.04045654213902263,True,False
2025-03-11,Equal Weighted Portfolio,-0.00243110252964014,GARCH-t,0.03484932245380522,0.049795753399904906,False,False
2025-03-12,Equal Weighted Portfolio,0.01682083150331766,GARCH-t,0.03255689653787117,0.04657799364428766,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434576666371606,GARCH-t,0.031360157925023224,0.04489819351654991,False,False
2025-03-14,Equal Weighted Portfolio,0.027038305353853657,GARCH-t,0.03148717055304411,0.04507647457682761,False,False
2025-03-17,Equal Weighted Portfolio,-0.0064535593659031274,GARCH-t,0.0322887079567528,0.046201551196468287,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416094427799103,GARCH-t,0.030455901792657544,0.04362893592734192,False,False
2025-03-19,Equal Weighted Portfolio,0.01552120002948576,GARCH-t,0.030504819639595324,0.04369759938037381,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286767081025283,GARCH-t,0.02934738326614805,0.04207296577442858,False,False
2025-03-21,Equal Weighted Portfolio,0.007526812647903093,GARCH-t,0.02747262760374654,0.03944146816302893,False,False
2025-03-24,Equal Weighted Portfolio,0.0211017954897744,GARCH-t,0.025816776330652002,0.037117235327055145,False,False
2025-03-25,Equal Weighted Portfolio,0.008385460689613834,GARCH-t,0.02618361695032704,0.0376321505417678,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708775210078964,GARCH-t,0.024695498636943748,0.035543355790705694,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121877693684929,GARCH-t,0.027943434386896074,0.04010231530707847,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286438677206871,GARCH-t,0.026383602654210782,0.0379128601364304,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026055011151046694,GARCH-t,0.03105619224485976,0.04447153260422975,False,False
2025-04-01,Equal Weighted Portfolio,0.01324383059249512,GARCH-t,0.029077209900043546,0.04164789516880216,False,False
2025-04-02,Equal Weighted Portfolio,0.0050626060764766175,GARCH-t,0.027804764821166107,0.03986339042852755,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463199078388271,GARCH-t,0.026037435303335573,0.03738484895389029,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112015026858352,GARCH-t,0.04345349259849377,0.06180950768063237,True,False
2025-04-07,Equal Weighted Portfolio,0.005627511724797763,GARCH-t,0.04973898356215708,0.07062441734219954,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366805809407087,GARCH-t,0.04633648724418574,0.06585268227168216,False,False
2025-04-09,Equal Weighted Portfolio,0.1320817550095506,GARCH-t,0.045310002191951936,0.06441311723902217,False,False
