Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.000310515436858161,GARCH-t,0.01997938406463941,0.028995311288831257,False,False
2025-01-03,Equal Weighted Portfolio,0.017013170435600668,GARCH-t,0.018810409974198628,0.027351514812323896,False,False
2025-01-06,Equal Weighted Portfolio,0.018392971458114492,GARCH-t,0.019343448777246298,0.028101067187741448,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368828433251013,GARCH-t,0.020092001240326965,0.029153672126854286,True,False
2025-01-08,Equal Weighted Portfolio,7.473209638477744e-05,GARCH-t,0.02322689905300926,0.03356192550119101,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603369542879333,GARCH-t,0.021790682765303843,0.031542336450810574,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202382449963408,GARCH-t,0.02322410737895053,0.03355799988468778,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821628583604888,GARCH-t,0.02244740845117303,0.03246581574542572,False,False
2025-01-15,Equal Weighted Portfolio,0.02719680610509454,GARCH-t,0.021470221054468205,0.031091707274822144,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941175092705,GARCH-t,0.024104216480917307,0.0347955980937375,False,False
2025-01-17,Equal Weighted Portfolio,0.017818201192954453,GARCH-t,0.024954304883052714,0.03599098157706437,False,False
2025-01-21,Equal Weighted Portfolio,0.00422917456332743,GARCH-t,0.024778163876642934,0.03574329433739622,False,False
2025-01-22,Equal Weighted Portfolio,0.022320500326656622,GARCH-t,0.02321167026545293,0.033540510974101594,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963902473188133,GARCH-t,0.024221655768323566,0.03496073972383912,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381901836466364,GARCH-t,0.022701037749853315,0.03282246603469987,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942702232392364,GARCH-t,0.02175896269679469,0.03149773209449823,True,True
2025-01-28,Equal Weighted Portfolio,0.03670323794785544,GARCH-t,0.03014570024624849,0.04329105561288848,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252210352294643,GARCH-t,0.03367420373562533,0.04825279227635424,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826827561823802,GARCH-t,0.03209936133067997,0.046038268945621186,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306497575887,GARCH-t,0.030517717303085837,0.043814181259753136,False,False
