Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105015884688143,GARCH-t,0.019979395084417675,0.02899536256289021,False,False
2025-01-03,Equal Weighted Portfolio,0.01701315568774289,GARCH-t,0.018810422022019147,0.027351565680643543,False,False
2025-01-06,Equal Weighted Portfolio,0.018392955823549564,GARCH-t,0.019343456243610245,0.02810111245786733,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368841382348515,GARCH-t,0.02009200431987427,0.029153712413806307,True,False
2025-01-08,Equal Weighted Portfolio,7.479674663162245e-05,GARCH-t,0.023226905656311598,0.0335619757080975,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860337833989243,GARCH-t,0.021790688876392236,0.03154238369096603,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202382449963408,GARCH-t,0.023224115483936457,0.033558052198823664,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821604498178702,GARCH-t,0.022447417382543876,0.032465867991519175,False,False
2025-01-15,Equal Weighted Portfolio,0.027196779586737385,GARCH-t,0.021470228295954134,0.031091755596999292,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829418738530077,GARCH-t,0.024104213926623562,0.034795636812784594,False,False
2025-01-17,Equal Weighted Portfolio,0.017818194320070146,GARCH-t,0.024954305524076275,0.03599102613565717,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291912676348355,GARCH-t,0.024778164241066332,0.03574333822807393,False,False
2025-01-22,Equal Weighted Portfolio,0.02232050078191539,GARCH-t,0.023211672880564724,0.03354055554874045,False,False
2025-01-23,Equal Weighted Portfolio,0.00017964952166840133,GARCH-t,0.024221658428725704,0.034960785961727685,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381942707439991,GARCH-t,0.02270104183482139,0.032822511867520804,False,False
2025-01-27,Equal Weighted Portfolio,-0.0394270086198554,GARCH-t,0.021758972612543143,0.03149778463448761,True,True
2025-01-28,Equal Weighted Portfolio,0.0367032374605893,GARCH-t,0.03014569985402137,0.04329110694039988,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025219478671866,GARCH-t,0.03367420292198514,0.0482528485995411,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826840381127821,GARCH-t,0.03209936129906557,0.04603832387432983,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306198640612907,GARCH-t,0.03051772098315376,0.04381423890286184,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754427686033779,GARCH-t,0.028697923431925586,0.04118975843808077,False,False
2025-02-04,Equal Weighted Portfolio,0.017231544766283503,GARCH-t,0.02881419502192277,0.041353024413175336,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161781936289825,GARCH-t,0.028081435590424104,0.040324099951952526,False,False
2025-02-06,Equal Weighted Portfolio,0.010300948781379882,GARCH-t,0.02680663595003466,0.03853405471094886,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400106443628642,GARCH-t,0.02542105825537771,0.03658845739527672,False,False
2025-02-10,Equal Weighted Portfolio,0.011803906389065366,GARCH-t,0.02667210589185684,0.038345150601798356,False,False
2025-02-11,Equal Weighted Portfolio,0.001308143202649981,GARCH-t,0.025448705409446198,0.0366272789127918,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056920623647621,GARCH-t,0.023805074745287435,0.0343193293690923,False,False
2025-02-13,Equal Weighted Portfolio,0.014897686329418215,GARCH-t,0.022622036687921735,0.03265813369769507,False,False
2025-02-14,Equal Weighted Portfolio,0.004234688030542966,GARCH-t,0.022249030600032613,0.0321343668630203,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421621336440984,GARCH-t,0.020888558120390536,0.03022402173070147,False,False
2025-02-19,Equal Weighted Portfolio,0.004001946818251789,GARCH-t,0.019719574883963188,0.028582561525597718,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266978793841971,GARCH-t,0.018568771789438124,0.02696662947053566,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217723201097273,GARCH-t,0.017561659198826848,0.025552464418349224,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977656958459448,GARCH-t,0.02132653980975428,0.030839025856724604,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803681932586344,GARCH-t,0.021200268224250453,0.030661718110829676,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021700392758851,GARCH-t,0.021431613411597637,0.030986567866445724,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347938204239498,GARCH-t,0.020117299618707202,0.029141037733231793,True,True
2025-02-28,Equal Weighted Portfolio,0.01979241131301128,GARCH-t,0.026808571426096172,0.03853677246329457,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794465209128906,GARCH-t,0.02676171273138236,0.038470974528611694,True,False
2025-03-04,Equal Weighted Portfolio,0.005175313906778078,GARCH-t,0.032368077041366045,0.04631298401753228,False,False
2025-03-05,Equal Weighted Portfolio,0.015717286289173394,GARCH-t,0.030213065360349442,0.04328810387288818,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126558208813575,GARCH-t,0.029112438263710582,0.041743209670871764,False,False
2025-03-07,Equal Weighted Portfolio,0.005532186882934754,GARCH-t,0.030165664229255373,0.04322156931925064,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006250397089191,GARCH-t,0.028195778793528983,0.040456541456876625,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024310633282494942,GARCH-t,0.034849303926825795,0.04979575583092855,False,False
2025-03-12,Equal Weighted Portfolio,0.016820791127889523,GARCH-t,0.032556878123544714,0.04657799448118794,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434607321318676,GARCH-t,0.03136013617831576,0.04489818876121238,False,False
2025-03-14,Equal Weighted Portfolio,0.02703835710382321,GARCH-t,0.031487158361377256,0.04507648333049788,False,False
2025-03-17,Equal Weighted Portfolio,-0.00645356460667128,GARCH-t,0.032288709566985076,0.046201579935828054,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416081571457667,GARCH-t,0.030455904042951745,0.04362896416419236,False,False
2025-03-19,Equal Weighted Portfolio,0.015521167569828666,GARCH-t,0.030504819434583455,0.04369762420822723,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286893907974672,GARCH-t,0.02934737908468152,0.04207298413603204,False,False
2025-03-21,Equal Weighted Portfolio,0.007526846822298273,GARCH-t,0.027472624719016316,0.039441486911798725,False,False
2025-03-24,Equal Weighted Portfolio,0.021101810715961733,GARCH-t,0.025816776154853054,0.03711725661254017,False,False
2025-03-25,Equal Weighted Portfolio,0.008385398757025885,GARCH-t,0.026183620346862734,0.03763217712195691,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087707321233823,GARCH-t,0.024695497707028485,0.03554337516061139,True,False
2025-03-27,Equal Weighted Portfolio,-0.00512184787155241,GARCH-t,0.027943420538501244,0.04010231902657855,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286444487282667,GARCH-t,0.02638358809526312,0.037912861666283916,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054727093297813,GARCH-t,0.031056201048833602,0.044471570498987145,False,False
2025-04-01,Equal Weighted Portfolio,0.013243833395564765,GARCH-t,0.02907720180611641,0.041647847084503996,False,False
2025-04-02,Equal Weighted Portfolio,0.005062589872543511,GARCH-t,0.027804757478239205,0.039863344874714615,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463200992855495,GARCH-t,0.0260374282075892,0.037384805798540005,True,True
2025-04-04,Equal Weighted Portfolio,-0.0511201508156119,GARCH-t,0.04345348348790888,0.061809441480159946,True,False
2025-04-07,Equal Weighted Portfolio,0.005627516479719908,GARCH-t,0.04973896803595049,0.07062433484707797,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366752687126423,GARCH-t,0.04633647173998473,0.06585260375760825,False,False
2025-04-09,Equal Weighted Portfolio,0.1320817287988939,GARCH-t,0.04530997655450861,0.06441302570559537,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239132674494177,GARCH-t,0.08256035056733792,0.11665371968728894,False,False
2025-04-11,Equal Weighted Portfolio,0.02730547909715657,GARCH-t,0.0805795442709379,0.11387579602049282,False,False
2025-04-14,Equal Weighted Portfolio,0.003306822894728235,GARCH-t,0.07620396498607566,0.10773939324680792,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990403033324364,GARCH-t,0.07088381995370352,0.10027831195729765,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871701000357822,GARCH-t,0.06605211228291692,0.09350222531313049,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739216829885367,GARCH-t,0.06537968033253656,0.0925591928557588,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307268438932786,GARCH-t,0.06116783401613672,0.08665241257921209,False,False
2025-04-22,Equal Weighted Portfolio,0.027583758159526364,GARCH-t,0.05928680326885921,0.08401441620352909,False,False
2025-04-23,Equal Weighted Portfolio,0.030252896094276463,GARCH-t,0.05687671524805451,0.08063445897892668,False,False
2025-04-24,Equal Weighted Portfolio,0.029158697799851654,GARCH-t,0.05509250758014279,0.07813224928978194,False,False
2025-04-25,Equal Weighted Portfolio,0.017404442680544686,GARCH-t,0.05333305681007855,0.07566475918557183,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748717464801768,GARCH-t,0.05032178519596193,0.07144168967129938,False,False
2025-04-29,Equal Weighted Portfolio,0.002250716522421703,GARCH-t,0.04708840408511186,0.06690712921078074,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956479340579876,GARCH-t,0.04377240677866398,0.06263746809747617,False,False
2025-05-01,Equal Weighted Portfolio,0.029592079755090105,GARCH-t,0.04081778571266133,0.058469671089654236,False,False
2025-05-02,Equal Weighted Portfolio,0.005830430831327572,GARCH-t,0.04083199799081098,0.05848971897025321,False,False
2025-05-05,Equal Weighted Portfolio,-0.01060249178729953,GARCH-t,0.03805153675161106,0.05456759231704404,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647526718072314,GARCH-t,0.03610367242556364,0.05181992927383461,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070353546418008,GARCH-t,0.03382936632247198,0.04861178651725409,False,False
2025-05-08,Equal Weighted Portfolio,0.011450788257902645,GARCH-t,0.0319205346884347,0.04591918310210965,False,False
