Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031055018631809294,GARCH-t,0.019979404580123157,0.02899534067002154,False,False
2025-01-03,Equal Weighted Portfolio,0.017013085392000638,GARCH-t,0.018810425351212617,0.02735153693057981,False,False
2025-01-06,Equal Weighted Portfolio,0.018392985936024876,GARCH-t,0.019343446925028165,0.028101065095470897,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336885479136146,GARCH-t,0.020092006769466736,0.029153680438029923,True,False
2025-01-08,Equal Weighted Portfolio,7.475935200789147e-05,GARCH-t,0.023226922011688286,0.03356195842154835,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603327569274894,GARCH-t,0.02179069978222445,0.03154236097013574,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202425114132961,GARCH-t,0.023224116380116917,0.03355801317807913,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821640604997303,GARCH-t,0.022447420895440356,0.03246583385568969,False,False
2025-01-15,Equal Weighted Portfolio,0.027196821569032713,GARCH-t,0.0214702317282867,0.031091722864336854,False,False
2025-01-16,Equal Weighted Portfolio,-0.0178294502432782,GARCH-t,0.024104238774686055,0.03479563010708778,False,False
2025-01-17,Equal Weighted Portfolio,0.01781826776759661,GARCH-t,0.02495433629414872,0.03599102643819728,False,False
2025-01-21,Equal Weighted Portfolio,0.004229149326661518,GARCH-t,0.024778204036932226,0.0357433514959157,False,False
2025-01-22,Equal Weighted Portfolio,0.0223205130622242,GARCH-t,0.023211702851851652,0.03354055743235033,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796373043014388,GARCH-t,0.024221690524816444,0.034960789265859354,False,False
2025-01-24,Equal Weighted Portfolio,-0.00638191370887089,GARCH-t,0.022701066142134026,0.032822506578946926,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427033218799486,GARCH-t,0.021758987864864538,0.031497768074854215,True,True
2025-01-28,Equal Weighted Portfolio,0.03670329160391677,GARCH-t,0.030145745084328615,0.043291119520451254,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252204756256211,GARCH-t,0.03367426686200924,0.04825288201323622,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826872348507741,GARCH-t,0.032099414172107016,0.046038344169699166,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306182427895063,GARCH-t,0.030517766191276156,0.043814250874394604,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754424680935398,GARCH-t,0.028697949472974854,0.0411897390889124,False,False
2025-02-04,Equal Weighted Portfolio,0.01723154397277802,GARCH-t,0.028814210430063963,0.04135298992647117,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161754010424339,GARCH-t,0.028081446601231814,0.04032406059555282,False,False
2025-02-06,Equal Weighted Portfolio,0.010300881889996739,GARCH-t,0.026806638317926786,0.03853400548860146,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400123423684604,GARCH-t,0.025421050074771752,0.0365883958284876,False,False
2025-02-10,Equal Weighted Portfolio,0.011803916998493546,GARCH-t,0.02667210514732884,0.03834509724864333,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081659599568421,GARCH-t,0.02544870212261134,0.036627224168482846,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056940255358078,GARCH-t,0.02380506641650079,0.03431927047205491,False,False
