Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031049300741907686,GARCH-t,0.019979395062158713,0.028995361300710024,False,False
2025-01-03,Equal Weighted Portfolio,0.017013186147473405,GARCH-t,0.018810421438811845,0.02735156366183073,False,False
2025-01-06,Equal Weighted Portfolio,0.01839296189724218,GARCH-t,0.019343464074583323,0.028101122256313366,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882865821002,GARCH-t,0.020092014438476906,0.029153725408493633,True,False
2025-01-08,Equal Weighted Portfolio,7.47405882729924e-05,GARCH-t,0.023226913843718142,0.03356198590089529,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603349860520188,GARCH-t,0.02179069694380923,0.03154239375455628,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202402902559048,GARCH-t,0.02322411738979189,0.03355805355865129,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821597437851956,GARCH-t,0.02244742154435983,0.0324658725450257,False,False
2025-01-15,Equal Weighted Portfolio,0.02719676970039777,GARCH-t,0.02147023081252847,0.031091757863874782,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782940056702833,GARCH-t,0.02410421783187037,0.03479564095991633,False,False
2025-01-17,Equal Weighted Portfolio,0.017818198110336515,GARCH-t,0.024954306566513075,0.035991026233745484,False,False
2025-01-21,Equal Weighted Portfolio,0.004229144281122621,GARCH-t,0.02477816701663321,0.03574334076811727,False,False
2025-01-22,Equal Weighted Portfolio,0.022320547931975066,GARCH-t,0.023211673276581482,0.0335405547857922,False,False
2025-01-23,Equal Weighted Portfolio,0.00017964997658284079,GARCH-t,0.024221672597655296,0.03496080453830367,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381926508387603,GARCH-t,0.022701053787157116,0.03282252736899013,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703983524266,GARCH-t,0.021758981132663956,0.031497795335537655,True,True
2025-01-28,Equal Weighted Portfolio,0.036703224762453204,GARCH-t,0.03014572805171325,0.04329114508105251,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025215620730997,GARCH-t,0.03367422756208292,0.048252881640450745,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826836862226784,GARCH-t,0.032099378541701626,0.04603834655634648,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306649681296823,GARCH-t,0.03051773544457518,0.04381425771748761,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544275392306786,GARCH-t,0.028697927730021375,0.0411897328768244,False,False
2025-02-04,Equal Weighted Portfolio,0.017231565350672495,GARCH-t,0.028814198039604076,0.041352996938466814,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816176421555892,GARCH-t,0.028081441099529945,0.0403240767036921,False,False
2025-02-06,Equal Weighted Portfolio,0.010300938458136646,GARCH-t,0.026806637576720672,0.03853402727768754,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040015347267501,GARCH-t,0.02542105778210506,0.03658842838997074,False,False
2025-02-10,Equal Weighted Portfolio,0.011803959123818108,GARCH-t,0.026672117448483162,0.03834513724559305,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081590386721628,GARCH-t,0.025448720709857202,0.03662727202905578,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056950035036079,GARCH-t,0.023805087204136825,0.0343193201283637,False,False
2025-02-13,Equal Weighted Portfolio,0.01489772281144135,GARCH-t,0.02262204947490841,0.03265812609316031,False,False
2025-02-14,Equal Weighted Portfolio,0.004234650815720276,GARCH-t,0.022249047821601593,0.032134365856030404,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642165021655928,GARCH-t,0.02088857182801214,0.0302240171412331,False,False
