Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105032850153842,GARCH-t,0.019979400067345877,0.028995358302653984,False,False
2025-01-03,Equal Weighted Portfolio,0.01701316946310818,GARCH-t,0.018810425234183602,0.02735155954316502,False,False
2025-01-06,Equal Weighted Portfolio,0.018392971215844822,GARCH-t,0.019343462546909277,0.02810111038768535,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368814116361627,GARCH-t,0.02009201398349097,0.029153714676468927,True,False
2025-01-08,Equal Weighted Portfolio,7.475106769954099e-05,GARCH-t,0.02322690881882711,0.033561967185647266,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603390373295413,GARCH-t,0.021790691460346356,0.03154237510782581,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202380561540568,GARCH-t,0.023224122920362508,0.03355804968775914,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821619215982054,GARCH-t,0.02244742318052392,0.03246586358364236,False,False
2025-01-15,Equal Weighted Portfolio,0.027196782480413753,GARCH-t,0.021470234158691755,0.031091751792434126,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829437285011563,GARCH-t,0.024104222554103195,0.0347956355152111,False,False
2025-01-17,Equal Weighted Portfolio,0.017818212671579972,GARCH-t,0.02495431858666048,0.03599103062905114,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291741375023,GARCH-t,0.024778178847059046,0.035743344984125576,False,False
2025-01-22,Equal Weighted Portfolio,0.022320530139451702,GARCH-t,0.02321168412240109,0.03354055839532199,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796066592171464,GARCH-t,0.024221676039453407,0.03496079723472738,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818844983412285,GARCH-t,0.02270105742292344,0.03282252109344726,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427047429878105,GARCH-t,0.02175897934739236,0.03149778190491352,True,True
2025-01-28,Equal Weighted Portfolio,0.03670328164667605,GARCH-t,0.030145729642606915,0.0432911322323313,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025220945911296,GARCH-t,0.033674243806698555,0.0482528876450485,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826859914381924,GARCH-t,0.03209939851786474,0.04603835859041597,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306333728131847,GARCH-t,0.03051775529734718,0.04381427036363376,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544234022216967,GARCH-t,0.02869794656874347,0.04118979007295324,False,False
2025-02-04,Equal Weighted Portfolio,0.017231545872707033,GARCH-t,0.02881420641647604,0.04135303955553948,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161767528791497,GARCH-t,0.028081445988347154,0.04032411372185979,False,False
2025-02-06,Equal Weighted Portfolio,0.010300906346137185,GARCH-t,0.02680664432365921,0.03853406568533483,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400118851091432,GARCH-t,0.025421062459721044,0.03658846256628475,False,False
2025-02-10,Equal Weighted Portfolio,0.011803918542431634,GARCH-t,0.02667211169059136,0.038345157965536246,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081794521535577,GARCH-t,0.025448712317497034,0.03662728787926724,False,False
2025-02-12,Equal Weighted Portfolio,-0.00505695217452844,GARCH-t,0.023805081338071424,0.03431933795341535,False,False
2025-02-13,Equal Weighted Portfolio,0.01489772731115253,GARCH-t,0.022622045913158247,0.03265814602202289,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346023169913104,GARCH-t,0.022249045044330926,0.032134386529576744,False,False
