Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031055277395160036,GARCH-t,0.01997938832880002,0.02899534950909444,False,False
2025-01-03,Equal Weighted Portfolio,0.01701311755689334,GARCH-t,0.018810414660419904,0.027351551934406686,False,False
2025-01-06,Equal Weighted Portfolio,0.018392957289669852,GARCH-t,0.01934344211544464,0.028101089123748008,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336885658702259,GARCH-t,0.020091993003332833,0.029153692931108418,True,False
2025-01-08,Equal Weighted Portfolio,7.472912615713591e-05,GARCH-t,0.023226900907305333,0.03356196503236144,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603337647409804,GARCH-t,0.02179068689793264,0.031542377107330676,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202402521674168,GARCH-t,0.023224103174303155,0.03355803089180036,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821580958394335,GARCH-t,0.02244740925710737,0.032465852674364234,False,False
2025-01-15,Equal Weighted Portfolio,0.027196788338463798,GARCH-t,0.02147021878111193,0.031091738459563166,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829434302531366,GARCH-t,0.024104209129570373,0.03479562594964394,False,False
2025-01-17,Equal Weighted Portfolio,0.017818210344522356,GARCH-t,0.02495430489523092,0.035991021017679585,False,False
2025-01-21,Equal Weighted Portfolio,0.004229174726726814,GARCH-t,0.024778167173883835,0.035743338142527586,False,False
2025-01-22,Equal Weighted Portfolio,0.022320501932806148,GARCH-t,0.0232116758771003,0.033540555766778696,False,False
2025-01-23,Equal Weighted Portfolio,0.00017965100263657167,GARCH-t,0.024221661559435347,0.03496078623047452,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818791773760705,GARCH-t,0.022701045271134732,0.032822512773722494,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942708282819816,GARCH-t,0.02175896894783183,0.031497775683996615,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326836392057,GARCH-t,0.030145725190333858,0.04329113762518223,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252208516297046,GARCH-t,0.0336742321293846,0.048252884245803686,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826836981343365,GARCH-t,0.03209939027617509,0.046038359411886914,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130627601194003,GARCH-t,0.030517747856561722,0.04381427169827187,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544249095154108,GARCH-t,0.028697942050839198,0.041189779481769426,False,False
2025-02-04,Equal Weighted Portfolio,0.017231545697544037,GARCH-t,0.028814204897057136,0.041353033161412964,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161793592560708,GARCH-t,0.028081445221544748,0.04032410846867351,False,False
2025-02-06,Equal Weighted Portfolio,0.010300907780014202,GARCH-t,0.02680664707017097,0.038534065511833804,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400058348512152,GARCH-t,0.025421066054294606,0.03658846374270082,False,False
2025-02-10,Equal Weighted Portfolio,0.011803880875409112,GARCH-t,0.026672098465456852,0.03834513538045452,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081485062751423,GARCH-t,0.025448697184670653,0.036627262755913895,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056894445782257,GARCH-t,0.02380506872995742,0.03431931656392253,False,False
2025-02-13,Equal Weighted Portfolio,0.014897701176913448,GARCH-t,0.022622029723349882,0.03265811973902728,False,False
2025-02-14,Equal Weighted Portfolio,0.00423461284775073,GARCH-t,0.022249026948488012,0.03213435761299688,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421069508466334,GARCH-t,0.020888553869112095,0.030224011844858997,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019287911466925,GARCH-t,0.01971956874642022,0.028582549168379608,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267142026553984,GARCH-t,0.01856876644769461,0.026966618405278968,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217700813491105,GARCH-t,0.0175616555182204,0.025552455838351133,True,False
