Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050316766734204,GARCH-t,0.019979379826013485,0.02899528520439159,False,False
2025-01-03,Equal Weighted Portfolio,0.017013170199402673,GARCH-t,0.018810408401129287,0.027351493521717035,False,False
2025-01-06,Equal Weighted Portfolio,0.018392961845868472,GARCH-t,0.019343446532122516,0.02810104447533582,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368769588589643,GARCH-t,0.020091995912580946,0.029153644410180802,True,False
2025-01-08,Equal Weighted Portfolio,7.466377050293623e-05,GARCH-t,0.02322687102582127,0.033561863060930425,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603350982734516,GARCH-t,0.02179066103592753,0.031542284151039365,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202385427493363,GARCH-t,0.023224081879717518,0.03355794100169997,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821671217418412,GARCH-t,0.022447386866912927,0.032465763062320935,False,False
2025-01-15,Equal Weighted Portfolio,0.027196863531772357,GARCH-t,0.021470207331581136,0.031091666520296993,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782943424386867,GARCH-t,0.024104217944312452,0.0347955763380354,False,False
2025-01-17,Equal Weighted Portfolio,0.017818198004936246,GARCH-t,0.024954308957700486,0.035990962732927005,False,False
2025-01-21,Equal Weighted Portfolio,0.004229201843626673,GARCH-t,0.02477816659129768,0.035743273738400715,False,False
2025-01-22,Equal Weighted Portfolio,0.022320479031352394,GARCH-t,0.023211675648438897,0.03354049552839325,False,False
2025-01-23,Equal Weighted Portfolio,0.00017962756624583244,GARCH-t,0.024221653097922093,0.03496071205020754,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818498905443555,GARCH-t,0.02270103774536741,0.03282244346992618,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705367765187,GARCH-t,0.021758958113566207,0.03149770393377769,True,True
2025-01-28,Equal Weighted Portfolio,0.03670323877991799,GARCH-t,0.030145695932706443,0.04329102033006215,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252181707386666,GARCH-t,0.03367419364233523,0.04825274571013171,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826859819586353,GARCH-t,0.03209935031120672,0.04603822248559611,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130643985973558,GARCH-t,0.030517712144802936,0.043814144456321175,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754423240211429,GARCH-t,0.02869792405968663,0.04118971042508107,False,False
2025-02-04,Equal Weighted Portfolio,0.017231529711257968,GARCH-t,0.028814184917327318,0.0413529611485789,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161795299530894,GARCH-t,0.02808142396139167,0.0403240356904754,False,False
2025-02-06,Equal Weighted Portfolio,0.010301001346963191,GARCH-t,0.026806626825894044,0.03853399595649959,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400147259678737,GARCH-t,0.02542105522566028,0.03658840936109302,False,False
2025-02-10,Equal Weighted Portfolio,0.011803895697836398,GARCH-t,0.026672110523268344,0.03834511137254301,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081581523710867,GARCH-t,0.025448708768986316,0.036627239807099234,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056902737341474,GARCH-t,0.023805078413932677,0.034319293262831015,False,False
2025-02-13,Equal Weighted Portfolio,0.014897669359076372,GARCH-t,0.022622038641943766,0.03265809703029698,False,False
2025-02-14,Equal Weighted Portfolio,0.004234656789519642,GARCH-t,0.022249029466231023,0.032134326441965115,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421634065377111,GARCH-t,0.02088855704918358,0.030223983520977615,False,False
2025-02-19,Equal Weighted Portfolio,0.004001975974452621,GARCH-t,0.01971957459959073,0.02858252624528744,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267448886339343,GARCH-t,0.018568773183355928,0.026966598343024145,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217718736553337,GARCH-t,0.017561663366526467,0.025552438757626184,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977642615872774,GARCH-t,0.02132653679951534,0.03083898424065261,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280363479536293,GARCH-t,0.021200262308279663,0.030661672611684117,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021374868720014,GARCH-t,0.021431597840276876,0.0309865084484024,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479399591317655,GARCH-t,0.0201172865600791,0.029140983894844125,True,True
2025-02-28,Equal Weighted Portfolio,0.01979241152571025,GARCH-t,0.02680856181880352,0.03853671302739384,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794432283296596,GARCH-t,0.026761703591282052,0.03847091582186877,True,False
2025-03-04,Equal Weighted Portfolio,0.005175300519642945,GARCH-t,0.0323680594093027,0.046312964287407936,False,False
2025-03-05,Equal Weighted Portfolio,0.015717283265713467,GARCH-t,0.0302130512553891,0.04328808877310122,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126560543448814,GARCH-t,0.029112426663390548,0.0417431979230438,False,False
2025-03-07,Equal Weighted Portfolio,0.005532252724896813,GARCH-t,0.030165654207801085,0.043221559944224615,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006256463435858,GARCH-t,0.028195774170553505,0.04045653936647384,True,False
2025-03-11,Equal Weighted Portfolio,-0.002431068102942381,GARCH-t,0.0348493163258758,0.049795778622943425,False,False
2025-03-12,Equal Weighted Portfolio,0.016820780111240864,GARCH-t,0.03255689242372395,0.04657801960080814,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434575416202107,GARCH-t,0.031360149019579404,0.04489821165505591,False,False
2025-03-14,Equal Weighted Portfolio,0.027038305619467323,GARCH-t,0.031487163079880115,0.04507649484172441,False,False
