Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031052620815317275,GARCH-t,0.01997941143634077,0.028995327621962483,False,False
2025-01-03,Equal Weighted Portfolio,0.017013128777423312,GARCH-t,0.01881043511184832,0.027351529158865243,False,False
2025-01-06,Equal Weighted Portfolio,0.018392979701756976,GARCH-t,0.019343463066904577,0.02810106575336365,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368805595102838,GARCH-t,0.020092017005152504,0.02915367202729446,True,False
2025-01-08,Equal Weighted Portfolio,7.469985066563827e-05,GARCH-t,0.02322690700515673,0.033561911318388093,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603326751472957,GARCH-t,0.02179069076756224,0.03154232375740121,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202377537060167,GARCH-t,0.023224104960616238,0.0335579711218138,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821632710062841,GARCH-t,0.0224474058945309,0.03246578755541482,False,False
2025-01-15,Equal Weighted Portfolio,0.02719676540704135,GARCH-t,0.02147021938580878,0.03109168129890513,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782940173407497,GARCH-t,0.024104206220606002,0.03479555743406803,False,False
2025-01-17,Equal Weighted Portfolio,0.017818212879558936,GARCH-t,0.02495429523042024,0.035990940932048805,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291589718356,GARCH-t,0.024778158209441976,0.03574325947066052,False,False
2025-01-22,Equal Weighted Portfolio,0.022320485772850108,GARCH-t,0.023211664254103842,0.03354047717106694,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968290041601168,GARCH-t,0.024221649039389864,0.034960703913918714,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381878263265261,GARCH-t,0.02270103010711663,0.032822430442116295,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942708628195382,GARCH-t,0.021758953407517066,0.03149769511730649,True,True
2025-01-28,Equal Weighted Portfolio,0.0367032968356229,GARCH-t,0.030145725560184407,0.04329105900847597,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025222580275069,GARCH-t,0.033674243745362806,0.048252812850945986,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826833525730882,GARCH-t,0.03209939797858217,0.04603828634873202,False,False
2025-01-31,Equal Weighted Portfolio,-0.00313065124951275,GARCH-t,0.030517749996165255,0.04381419466425193,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754426480603455,GARCH-t,0.028697948132674435,0.04118973949947283,False,False
2025-02-04,Equal Weighted Portfolio,0.017231565381057613,GARCH-t,0.02881421275130323,0.04135299548722073,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816173762964585,GARCH-t,0.028081454205557296,0.04032407351958061,False,False
2025-02-06,Equal Weighted Portfolio,0.010300905441726904,GARCH-t,0.02680664712205643,0.038534020001498456,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040012677719012,GARCH-t,0.025421064347392015,0.03658841791591011,False,False
2025-02-10,Equal Weighted Portfolio,0.011803924257892808,GARCH-t,0.02667211479651159,0.03834511293802656,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081320860471421,GARCH-t,0.02544871529970535,0.036627244719673144,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056924966026123,GARCH-t,0.02380508380944996,0.03431929681944461,False,False
2025-02-13,Equal Weighted Portfolio,0.01489769933326941,GARCH-t,0.02262204508694993,0.032658102231928686,False,False
