Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105011033548874,GARCH-t,0.019979388342485555,0.028995339460475833,False,False
2025-01-03,Equal Weighted Portfolio,0.017013150454596303,GARCH-t,0.018810412579643557,0.027351539466867494,False,False
2025-01-06,Equal Weighted Portfolio,0.018392961740019143,GARCH-t,0.019343449531465676,0.028101089770517923,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882225434545,GARCH-t,0.02009200305960702,0.029153696953563984,True,False
2025-01-08,Equal Weighted Portfolio,7.475800372549472e-05,GARCH-t,0.023226907786005727,0.033561963175173785,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603359173914,GARCH-t,0.021790687773430618,0.031542367455112456,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202439921397353,GARCH-t,0.023224114097834453,0.03355803472366601,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821565128824946,GARCH-t,0.02244742148187632,0.03246585868569268,False,False
2025-01-15,Equal Weighted Portfolio,0.027196769820847157,GARCH-t,0.02147022510449303,0.031091736612373144,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829411471422297,GARCH-t,0.024104217139294698,0.0347956252879133,False,False
2025-01-17,Equal Weighted Portfolio,0.017818212726242778,GARCH-t,0.024954309256606605,0.03599101484295977,False,False
2025-01-21,Equal Weighted Portfolio,0.004229183935986213,GARCH-t,0.024778170962571112,0.03574333124179954,False,False
2025-01-22,Equal Weighted Portfolio,0.022320470723318355,GARCH-t,0.023211674427344956,0.03354054220506887,False,False
2025-01-23,Equal Weighted Portfolio,0.00017965395263503937,GARCH-t,0.024221656504054237,0.03496076714386741,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381868134092028,GARCH-t,0.022701035573395974,0.03282248784368776,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706798942282,GARCH-t,0.021758956068508827,0.031497746704190456,True,True
2025-01-28,Equal Weighted Portfolio,0.03670328312895644,GARCH-t,0.030145735060065983,0.043291136859003744,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252267299098228,GARCH-t,0.03367425513204724,0.04825290035841827,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826823361648884,GARCH-t,0.03209941213023375,0.04603837461836231,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130623057527449,GARCH-t,0.030517760741512773,0.0438142750045694,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544209019552403,GARCH-t,0.028697943087874513,0.04118973869188729,False,False
2025-02-04,Equal Weighted Portfolio,0.01723150744997386,GARCH-t,0.028814197394186943,0.04135298022220816,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161747685267118,GARCH-t,0.028081429649235816,0.04032404519304781,False,False
2025-02-06,Equal Weighted Portfolio,0.010300901278721764,GARCH-t,0.026806622914521152,0.03853399191382641,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040012103872888,GARCH-t,0.02542103842540361,0.03658838714814534,False,False
2025-02-10,Equal Weighted Portfolio,0.011803934859912334,GARCH-t,0.026672094328061086,0.03834509007421087,False,False
