Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105178043076635,GARCH-t,0.01997941463640628,0.028995377548980072,False,False
2025-01-03,Equal Weighted Portfolio,0.017013155519968737,GARCH-t,0.018810435596694253,0.02735157291189898,False,False
2025-01-06,Equal Weighted Portfolio,0.018392969594996034,GARCH-t,0.019343469906363504,0.028101119516407373,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368825654984195,GARCH-t,0.020092021815664052,0.029153724445839874,True,False
2025-01-08,Equal Weighted Portfolio,7.47137999872472e-05,GARCH-t,0.023226924518908842,0.033561987917921726,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860332401644551,GARCH-t,0.021790703742066393,0.03154239107944683,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202399410050031,GARCH-t,0.023224119045671232,0.03355804289430665,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821580801765492,GARCH-t,0.022447420408905086,0.03246585836630582,False,False
2025-01-15,Equal Weighted Portfolio,0.027196741762520606,GARCH-t,0.021470225444659624,0.031091738250384235,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782939749837307,GARCH-t,0.02410420982689216,0.03479561624513395,False,False
2025-01-17,Equal Weighted Portfolio,0.017818172266494958,GARCH-t,0.024954300515383367,0.03599100381686111,False,False
2025-01-21,Equal Weighted Portfolio,0.004229189072952178,GARCH-t,0.024778155864945216,0.03574331127204132,False,False
2025-01-22,Equal Weighted Portfolio,0.022320494637643233,GARCH-t,0.023211659992262216,0.033540523119296464,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967186768290684,GARCH-t,0.024221650217089365,0.03496075954662063,False,False
2025-01-24,Equal Weighted Portfolio,-0.00638189293945135,GARCH-t,0.022701028725022446,0.032822479410716275,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427053765673375,GARCH-t,0.021758952344288734,0.0314977426356958,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325102808572,GARCH-t,0.030145730397744583,0.043291131726604454,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252206772026495,GARCH-t,0.03367424312122771,0.0482528850000336,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826847189871834,GARCH-t,0.03209939405552312,0.04603835068507637,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306611375530704,GARCH-t,0.030517746373873614,0.043814256235988135,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544206761252634,GARCH-t,0.028697932991407448,0.041189748856701965,False,False
2025-02-04,Equal Weighted Portfolio,0.017231517659434203,GARCH-t,0.028814188951131657,0.0413529927985432,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161740258173733,GARCH-t,0.028081424088506505,0.04032406125041918,False,False
2025-02-06,Equal Weighted Portfolio,0.010300922206442166,GARCH-t,0.026806617692023967,0.03853400746100575,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400139497025196,GARCH-t,0.025421035910309076,0.036588405426261864,False,False
2025-02-10,Equal Weighted Portfolio,0.011803916415848461,GARCH-t,0.026672097260532403,0.038345116968449854,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081772048017198,GARCH-t,0.025448695711969026,0.03662724468288344,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050568904434531,GARCH-t,0.023805061510553376,0.03431929138207499,False,False
2025-02-13,Equal Weighted Portfolio,0.014897628314949073,GARCH-t,0.022622018940014588,0.03265809024418175,False,False
2025-02-14,Equal Weighted Portfolio,0.004234664732457883,GARCH-t,0.02224900450742954,0.03213431196663534,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421219967150068,GARCH-t,0.020888530275137106,0.030223965374686985,False,False
2025-02-19,Equal Weighted Portfolio,0.004001937268154721,GARCH-t,0.01971954437312804,0.028582502287087176,False,False
2025-02-20,Equal Weighted Portfolio,-0.000726725243378956,GARCH-t,0.018568740821509052,0.026966570437254936,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217702296095013,GARCH-t,0.01756162971442932,0.025552408209513777,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977688908827155,GARCH-t,0.021326517734799842,0.030838977280846322,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803646868232078,GARCH-t,0.021200253778342414,0.030661680340427287,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021824646671785,GARCH-t,0.02143159398065155,0.030986522925881648,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347940877814313,GARCH-t,0.020117278430215702,0.02914099129218867,True,True
2025-02-28,Equal Weighted Portfolio,0.01979243447342758,GARCH-t,0.02680857883289578,0.038536761249862515,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579446855177333,GARCH-t,0.0267617230245349,0.03847096740262121,True,False
2025-03-04,Equal Weighted Portfolio,0.005175312861992021,GARCH-t,0.032368099659777314,0.04631300815845862,False,False
2025-03-05,Equal Weighted Portfolio,0.015717270366638194,GARCH-t,0.030213081466165848,0.04328811934598275,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126548205985964,GARCH-t,0.029112448187860913,0.04174321670894102,False,False
2025-03-07,Equal Weighted Portfolio,0.005532173078296344,GARCH-t,0.030165672557043183,0.043221573885140724,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006247756734345,GARCH-t,0.028195781631914833,0.04045653875045693,True,False
2025-03-11,Equal Weighted Portfolio,-0.002431096082200491,GARCH-t,0.03484930994134427,0.04979575612056939,False,False
