Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031048917676725887,GARCH-t,0.019979384317867662,0.028995315509967163,False,False
2025-01-03,Equal Weighted Portfolio,0.017013163260364218,GARCH-t,0.01881041199744472,0.027351521328833638,False,False
2025-01-06,Equal Weighted Portfolio,0.018392949431757226,GARCH-t,0.019343449518844168,0.02810107199029432,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368831936662574,GARCH-t,0.02009199747948613,0.029153670722108126,True,False
2025-01-08,Equal Weighted Portfolio,7.477073516544144e-05,GARCH-t,0.02322689774752376,0.033561928068329784,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603362515055788,GARCH-t,0.021790681829466356,0.03154233929988063,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202382317559032,GARCH-t,0.023224105657288788,0.03355800186614239,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821620152294748,GARCH-t,0.022447408143725017,0.03246581958689468,False,False
2025-01-15,Equal Weighted Portfolio,0.02719678324542585,GARCH-t,0.02147022111646613,0.031091711473961635,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829411471422297,GARCH-t,0.024104210182624226,0.03479559378535247,False,False
2025-01-17,Equal Weighted Portfolio,0.01781818581608943,GARCH-t,0.024954300593772814,0.035990980234518244,False,False
2025-01-21,Equal Weighted Portfolio,0.004229196437999105,GARCH-t,0.024778158500987926,0.03574329143803099,False,False
2025-01-22,Equal Weighted Portfolio,0.022320527945564453,GARCH-t,0.02321166728684444,0.03354051118599369,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796398387082787,GARCH-t,0.0242216605249244,0.03496075098015697,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381922953256858,GARCH-t,0.02270104350363145,0.03282247844139439,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705024349707,GARCH-t,0.021758971445209836,0.031497748556189184,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326798574424,GARCH-t,0.030145716823808934,0.043291084472818805,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252198503104815,GARCH-t,0.033674226324145545,0.04825283017320389,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826851678855685,GARCH-t,0.032099382490390446,0.0460383045724745,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130622971019936,GARCH-t,0.030517740956759257,0.043814220131637265,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754423460654728,GARCH-t,0.028697932629735527,0.04118972214531403,False,False
2025-02-04,Equal Weighted Portfolio,0.017231534286770114,GARCH-t,0.028814193247549587,0.041352972530026,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161763115316356,GARCH-t,0.028081432528950658,0.04032404741796085,False,False
2025-02-06,Equal Weighted Portfolio,0.010300907183957798,GARCH-t,0.026806631662425903,0.03853400246719203,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040011036981828,GARCH-t,0.025421051524407778,0.03658840390739004,False,False
2025-02-10,Equal Weighted Portfolio,0.011803904969207711,GARCH-t,0.02667209854842616,0.03834509427945056,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081593328837962,GARCH-t,0.025448699380300917,0.03662722636675659,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056966561818155,GARCH-t,0.023805070237383957,0.03431928155319865,False,False
2025-02-13,Equal Weighted Portfolio,0.014897744194469853,GARCH-t,0.022622037318927788,0.03265809496485816,False,False
2025-02-14,Equal Weighted Portfolio,0.004234652260688843,GARCH-t,0.022249040258500597,0.03213434139502456,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421826137092534,GARCH-t,0.020888566909564806,0.030223997189221686,False,False
2025-02-19,Equal Weighted Portfolio,0.004002007933434837,GARCH-t,0.019719584602458245,0.028582540133988695,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267186579656081,GARCH-t,0.018568782966780915,0.02696661194365381,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321776080487825,GARCH-t,0.017561670725943782,0.02555244897208121,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977656487563015,GARCH-t,0.02132655531044983,0.03083901004816087,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803654934219802,GARCH-t,0.02120028073774782,0.030661698307000912,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021747582504738,GARCH-t,0.021431617443313223,0.030986535787582287,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347940479347753,GARCH-t,0.020117304074758466,0.029141008324518144,True,True
2025-02-28,Equal Weighted Portfolio,0.019792430390260622,GARCH-t,0.02680857436653748,0.03853673036593848,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794453925650505,GARCH-t,0.0267617181974522,0.03847093605163736,True,False
2025-03-04,Equal Weighted Portfolio,0.0051753064565314595,GARCH-t,0.03236807473801883,0.04631296541948944,False,False
2025-03-05,Equal Weighted Portfolio,0.015717311701562122,GARCH-t,0.030213066756478585,0.043288091406716724,False,False
