Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031054218587867,GARCH-t,0.01997938940995141,0.02899532123493729,False,False
2025-01-03,Equal Weighted Portfolio,0.017013160753962885,GARCH-t,0.018810412956288897,0.02735152133171881,False,False
2025-01-06,Equal Weighted Portfolio,0.018392922391703474,GARCH-t,0.019343451101973396,0.028101072829991244,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336880574008813,GARCH-t,0.02009199440237146,0.029153664950982257,True,False
2025-01-08,Equal Weighted Portfolio,7.472696323769237e-05,GARCH-t,0.023226893695294543,0.033561920684586924,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860334396655612,GARCH-t,0.021790676098876808,0.03154232966665378,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202398250369192,GARCH-t,0.023224099299239822,0.03355799124019999,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821563294412391,GARCH-t,0.022447402815168237,0.03246581046842578,False,False
2025-01-15,Equal Weighted Portfolio,0.027196752896178997,GARCH-t,0.021470208281525446,0.031091691875365233,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782944408489202,GARCH-t,0.02410419624674341,0.03479557243578063,False,False
2025-01-17,Equal Weighted Portfolio,0.01781821544893787,GARCH-t,0.024954297917964437,0.03599097465325114,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291697354164045,GARCH-t,0.02477816057824349,0.03574329255402724,False,False
2025-01-22,Equal Weighted Portfolio,0.022320535583242054,GARCH-t,0.023211664820708734,0.03354050603376839,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963616534761865,GARCH-t,0.024221661953262107,0.03496075122650987,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381926462901699,GARCH-t,0.022701041384117406,0.032822473815907964,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427023477372015,GARCH-t,0.021758967896823137,0.03149774199399045,True,True
2025-01-28,Equal Weighted Portfolio,0.03670323513831502,GARCH-t,0.030145719163226278,0.04329108554410013,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252170047175468,GARCH-t,0.0336742242783954,0.04825282480638251,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826848866875549,GARCH-t,0.03209937289845499,0.04603828871558379,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130649046193112,GARCH-t,0.030517727535725202,0.04381419901212106,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544253915820616,GARCH-t,0.02869791540015907,0.041189691367748374,False,False
2025-02-04,Equal Weighted Portfolio,0.01723153829068771,GARCH-t,0.028814181528755686,0.04135294946563664,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161790600917219,GARCH-t,0.02808142015974962,0.04032402359742454,False,False
2025-02-06,Equal Weighted Portfolio,0.010300936843775334,GARCH-t,0.026806619839004994,0.03853397968640559,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040011546073044,GARCH-t,0.025421039651729472,0.036588381354572486,False,False
2025-02-10,Equal Weighted Portfolio,0.011803906420551648,GARCH-t,0.026672092042048984,0.03834507899357925,False,False
2025-02-11,Equal Weighted Portfolio,0.0013082056553234357,GARCH-t,0.025448690208559034,0.03662720760059989,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056954583885754,GARCH-t,0.023805057055146094,0.03431925750807312,False,False
2025-02-13,Equal Weighted Portfolio,0.014897683283309338,GARCH-t,0.022622021300634204,0.03265806719111057,False,False
2025-02-14,Equal Weighted Portfolio,0.004234649012735781,GARCH-t,0.02224901530759661,0.032134301158309043,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642104534164379,GARCH-t,0.02088854077846767,0.030223955587058215,False,False
2025-02-19,Equal Weighted Portfolio,0.004001950963759727,GARCH-t,0.019719553978149142,0.02858249247325116,False,False
2025-02-20,Equal Weighted Portfolio,-0.000726718608846899,GARCH-t,0.018568751138046416,0.026966562838478293,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217719433451592,GARCH-t,0.017561639961617595,0.025552401577495453,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977685908089785,GARCH-t,0.021326526925743966,0.03083896518760855,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803654934219802,GARCH-t,0.021200260897195507,0.030661665471022587,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021574734968675,GARCH-t,0.02143160092385445,0.030986507565393825,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479392480806204,GARCH-t,0.020117286199537517,0.029140978480453005,True,True
2025-02-28,Equal Weighted Portfolio,0.019792417427329893,GARCH-t,0.02680857053763597,0.03853671881044705,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579443649199901,GARCH-t,0.02676171156030974,0.038470920562929826,True,False
2025-03-04,Equal Weighted Portfolio,0.005175293567893102,GARCH-t,0.032368072424919785,0.04631294227674781,False,False
2025-03-05,Equal Weighted Portfolio,0.015717293929680066,GARCH-t,0.030213057096215246,0.043288059205568545,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126581682180846,GARCH-t,0.029112429675042573,0.0417431656683229,False,False
2025-03-07,Equal Weighted Portfolio,0.00553224370941503,GARCH-t,0.030165662267241954,0.04322153354613904,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006255472220068,GARCH-t,0.028195775883128393,0.04045650635766255,True,False
