Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031054218587867,EWMA-t,0.02019647723574384,0.02750113756782469,False,False
2025-01-03,Equal Weighted Portfolio,0.017013160753962885,EWMA-t,0.019581591977546713,0.026663860656771156,False,False
2025-01-06,Equal Weighted Portfolio,0.018392922391703474,EWMA-t,0.020129416811469437,0.02740982273446043,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336880574008813,EWMA-t,0.020813395251079635,0.028341182443462343,True,False
2025-01-08,Equal Weighted Portfolio,7.472696323769237e-05,EWMA-t,0.02217332163367967,0.030192966895446267,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860334396655612,EWMA-t,0.021497853015553216,0.029273194839507327,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202398250369192,EWMA-t,0.022089538126476835,0.030078880575807213,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821563294412391,EWMA-t,0.021658141654304776,0.02949145666078498,False,False
2025-01-15,Equal Weighted Portfolio,0.027196752896178997,EWMA-t,0.021122772829999113,0.02876245568131232,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782944408489202,EWMA-t,0.023103784867219316,0.031459959999673846,False,False
2025-01-17,Equal Weighted Portfolio,0.01781821544893787,EWMA-t,0.02347162219516129,0.03196083670407308,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291697354164045,EWMA-t,0.023810909091470572,0.03242283685892425,False,False
2025-01-22,Equal Weighted Portfolio,0.022320535583242054,EWMA-t,0.02314536132370589,0.031516573825742314,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963616534761865,EWMA-t,0.024095836119856898,0.03281081627300622,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381926462901699,EWMA-t,0.023361886683421155,0.03181141206089321,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427023477372015,EWMA-t,0.022788802731362818,0.031031055149165262,True,True
2025-01-28,Equal Weighted Portfolio,0.03670323513831502,EWMA-t,0.026991860177968015,0.03675427408954511,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252170047175468,EWMA-t,0.029885958017580844,0.04069510901302751,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826848866875549,EWMA-t,0.029254645780152376,0.039835463814158645,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130649046193112,EWMA-t,0.028575041010536612,0.03891005964377811,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544253915820616,EWMA-t,0.027731870462244377,0.03776193123647922,False,False
2025-02-04,Equal Weighted Portfolio,0.01723153829068771,EWMA-t,0.02775810573884151,0.037797655285896646,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161790600917219,EWMA-t,0.027752462069212187,0.03778997041427019,False,False
2025-02-06,Equal Weighted Portfolio,0.010300936843775334,EWMA-t,0.027097762027629795,0.036898478512041186,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040011546073044,EWMA-t,0.026582709167985854,0.03619714137376536,False,False
2025-02-10,Equal Weighted Portfolio,0.011803906420551648,EWMA-t,0.02699257099541633,0.036755241995393415,False,False
2025-02-11,Equal Weighted Portfolio,0.0013082056553234357,EWMA-t,0.026578744931030344,0.03619174335189291,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056954583885754,EWMA-t,0.02577418392952927,0.03509618878929679,False,False
2025-02-13,Equal Weighted Portfolio,0.014897683283309338,EWMA-t,0.025068001362597545,0.034134594165912774,False,False
2025-02-14,Equal Weighted Portfolio,0.004234649012735781,EWMA-t,0.025000439788470934,0.034042596926856336,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642104534164379,EWMA-t,0.024295961895833742,0.03308332352423449,False,False
2025-02-19,Equal Weighted Portfolio,0.004001950963759727,EWMA-t,0.023564658582127095,0.03208752248431557,False,False
2025-02-20,Equal Weighted Portfolio,-0.000726718608846899,EWMA-t,0.02290092237237025,0.031183726213302305,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217719433451592,EWMA-t,0.022205107086784262,0.030236248508783172,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977685908089785,EWMA-t,0.023384715579794945,0.03184249771075032,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803654934219802,EWMA-t,0.023079648413019547,0.031427093874576914,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021574734968675,EWMA-t,0.022936022170332672,0.03123152090349011,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479392480806204,EWMA-t,0.022243193583109982,0.030288110126168423,True,True
2025-02-28,Equal Weighted Portfolio,0.019792417427329893,EWMA-t,0.025266747806135352,0.03440522320785162,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579443649199901,EWMA-t,0.025703769775143787,0.03500030724897302,True,True
2025-03-04,Equal Weighted Portfolio,0.005175293567893102,EWMA-t,0.028621278644992587,0.03897302050230516,False,False
2025-03-05,Equal Weighted Portfolio,0.015717293929680066,EWMA-t,0.027823889686212595,0.037887231966289445,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126581682180846,EWMA-t,0.027675271264872472,0.03768486124575834,False,False
2025-03-07,Equal Weighted Portfolio,0.00553224370941503,EWMA-t,0.028207734854288936,0.03840990622521069,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006255472220068,EWMA-t,0.027434807862300008,0.03735742705825217,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431049453437195,EWMA-t,0.030914585274908653,0.042095770097611174,False,False
2025-03-12,Equal Weighted Portfolio,0.016820786133766988,EWMA-t,0.029988044736093823,0.04083411844803455,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434569272914915,EWMA-t,0.02981744993821029,0.04060182293678335,False,False
2025-03-14,Equal Weighted Portfolio,0.027038303015745946,EWMA-t,0.029902248773178458,0.04071729180785576,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453550281189435,EWMA-t,0.030879613320719743,0.04204814948972305,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416058686308533,EWMA-t,0.03004626599664995,0.04091339716962726,False,False
2025-03-19,Equal Weighted Portfolio,0.015521155071735217,EWMA-t,0.030017640109686963,0.04087441787407087,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287018287111215,EWMA-t,0.02973633500000833,0.040491370353976,False,False
2025-03-21,Equal Weighted Portfolio,0.007526852422810194,EWMA-t,0.02884042122618263,0.0392714225553924,False,False
2025-03-24,Equal Weighted Portfolio,0.021101796260353113,EWMA-t,0.028118050453734608,0.038287784777566974,False,False
2025-03-25,Equal Weighted Portfolio,0.00838543396127749,EWMA-t,0.02849644770671913,0.03880304071988532,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087698057874633,EWMA-t,0.027824422153702247,0.03788795701657977,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121886231783934,EWMA-t,0.02900370170200333,0.03949375830114007,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286443650826892,EWMA-t,0.028192174199680436,0.03838871759424111,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054863554130893,EWMA-t,0.030234682532602888,0.04116996018380105,False,False
2025-04-01,Equal Weighted Portfolio,0.013243826278774452,EWMA-t,0.029331513226593973,0.039940132672712673,False,False
2025-04-02,Equal Weighted Portfolio,0.005062606603080222,EWMA-t,0.02891092519013188,0.03936742638759605,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463198732689288,EWMA-t,0.02810079346012334,0.038264286275834676,True,True
2025-04-04,Equal Weighted Portfolio,-0.0511201726235172,EWMA-t,0.037259412801996135,0.05073539435632796,True,True
2025-04-07,Equal Weighted Portfolio,0.005627501483951902,EWMA-t,0.04134116340974081,0.05629343220970531,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366728665117686,EWMA-t,0.04014279055021449,0.05466163194658547,False,False
2025-04-09,Equal Weighted Portfolio,0.132081753944687,EWMA-t,0.03998990646649422,0.05445345275923289,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391331171777694,EWMA-t,0.06481571101992178,0.08825825239267723,False,False
2025-04-11,Equal Weighted Portfolio,0.0273055130762911,EWMA-t,0.06501468167321055,0.0885291867365325,False,False
2025-04-14,Equal Weighted Portfolio,0.00330678310134005,EWMA-t,0.06394211922348925,0.08706869998255219,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990402016721384,EWMA-t,0.062007821480675254,0.08443480558100205,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871703918364626,EWMA-t,0.06015083516999709,0.08190618460441192,False,False
2025-04-17,Equal Weighted Portfolio,-0.00973921728225724,EWMA-t,0.060273100165009814,0.08207267039340997,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307240010249448,EWMA-t,0.05856230906865818,0.07974312050501117,False,False
