Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105055351168446,EWMA-t,0.020196484415065417,0.02750114519335053,False,False
2025-01-03,Equal Weighted Portfolio,0.01701314056119989,EWMA-t,0.019581598848168926,0.02666386792741696,False,False
2025-01-06,Equal Weighted Portfolio,0.018392996602983526,EWMA-t,0.02012942053178541,0.027409825657068385,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368829603311193,EWMA-t,0.02081340886186254,0.02834119876089318,True,False
2025-01-08,Equal Weighted Portfolio,7.473110148366049e-05,EWMA-t,0.022173337664147353,0.030192986362915442,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603352663247932,EWMA-t,0.021497868559879684,0.029273213716928058,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202449536384916,EWMA-t,0.0220895535632188,0.03007889924373287,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821561110555917,EWMA-t,0.021658159474141743,0.029491478619655762,False,False
2025-01-15,Equal Weighted Portfolio,0.027196788338463798,EWMA-t,0.021122789920708512,0.028762476704347978,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829383431723335,EWMA-t,0.02310380617815042,0.0314599865583728,False,False
2025-01-17,Equal Weighted Portfolio,0.017818174054150895,EWMA-t,0.023471634861095242,0.03196085145188857,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291454273108535,EWMA-t,0.023810916108837565,0.03242284387907469,False,False
2025-01-22,Equal Weighted Portfolio,0.022320537220375282,EWMA-t,0.023145367426979813,0.03151657967205458,False,False
2025-01-23,Equal Weighted Portfolio,0.00017962906590911486,EWMA-t,0.024095841975778524,0.032810821681302456,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381863864579285,EWMA-t,0.023361892352487527,0.03181141729289939,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942708221674753,EWMA-t,0.02278880549291336,0.031031056483084688,True,True
2025-01-28,Equal Weighted Portfolio,0.036703297265419675,EWMA-t,0.026991875946213578,0.03675429268689984,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252241483439327,EWMA-t,0.029885983444645048,0.04069514045445278,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826833499588748,EWMA-t,0.029254674088030196,0.03983549924554838,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306565925842255,EWMA-t,0.028575067533303827,0.03891009271677939,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754421955094183,EWMA-t,0.027731896285302628,0.03776196344647716,False,False
2025-02-04,Equal Weighted Portfolio,0.017231531021045934,EWMA-t,0.027758126690068628,0.03779768085922707,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161752414726366,EWMA-t,0.02775248112660184,0.03778999340940127,False,False
2025-02-06,Equal Weighted Portfolio,0.010300903726842003,EWMA-t,0.027097778608907244,0.03689849820520918,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400092424769634,EWMA-t,0.02658272309321397,0.036197157505084614,False,False
2025-02-10,Equal Weighted Portfolio,0.011803931270100956,EWMA-t,0.026992581276563312,0.03675525312100107,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081284129715881,EWMA-t,0.026578756480460562,0.036191756248558214,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056887559304158,EWMA-t,0.025774194518975592,0.03509620046443669,False,False
2025-02-13,Equal Weighted Portfolio,0.014897661877245795,EWMA-t,0.025068009511663165,0.034134602593226024,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346115513737246,EWMA-t,0.02500044554420098,0.03404260210240642,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421156066089404,EWMA-t,0.024295966457341504,0.03308332714864519,False,False
2025-02-19,Equal Weighted Portfolio,0.004001945863280798,EWMA-t,0.023564663122944664,0.03208752615841806,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266940942931787,EWMA-t,0.022900926630355648,0.03118372957294897,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217729248419673,EWMA-t,0.022205111090771605,0.030236251596652455,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977703975194509,EWMA-t,0.02338472078400243,0.031842502307336824,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803647098089722,EWMA-t,0.023079654726498613,0.031427100014118046,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021497942480756,EWMA-t,0.022936027503941227,0.031231525724053882,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347936362547197,EWMA-t,0.022243198683752116,0.03028811470327516,True,True
2025-02-28,Equal Weighted Portfolio,0.01979241883989382,EWMA-t,0.025266746351676004,0.03440521853707731,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579445624584319,EWMA-t,0.025703768680948362,0.03500030302223108,True,True
2025-03-04,Equal Weighted Portfolio,0.005175334533058495,EWMA-t,0.02862128178120636,0.03897302172538551,False,False
2025-03-05,Equal Weighted Portfolio,0.015717252099828837,EWMA-t,0.02782389390221052,0.03788723474459174,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126543759451958,EWMA-t,0.027675271623271526,0.03768485878707019,False,False
2025-03-07,Equal Weighted Portfolio,0.0055321861768440565,EWMA-t,0.02820773067750777,0.03840989753436534,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006249268166378,EWMA-t,0.02743480203740587,0.03735741620550173,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431112260235225,EWMA-t,0.030914568260485407,0.04209574363779695,False,False
2025-03-12,Equal Weighted Portfolio,0.016820807904396797,EWMA-t,0.02998802903682403,0.04083409387769125,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434573130031184,EWMA-t,0.02981743704646536,0.040601802207554,False,False
2025-03-14,Equal Weighted Portfolio,0.027038338827122525,EWMA-t,0.029902237144559887,0.04071727278957115,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453577520808685,EWMA-t,0.030879607711538075,0.0420481385639197,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416111312421515,EWMA-t,0.030046261489970742,0.04091338783380957,False,False
2025-03-19,Equal Weighted Portfolio,0.015521213225779686,EWMA-t,0.030017640922710302,0.040874415785032696,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928721107788012,EWMA-t,0.02973634050887053,0.04049137468911867,False,False
2025-03-21,Equal Weighted Portfolio,0.007526864666941413,EWMA-t,0.028840426765445574,0.03927142702732319,False,False
2025-03-24,Equal Weighted Portfolio,0.021101792454330102,EWMA-t,0.02811805631204906,0.03828778976085789,False,False
2025-03-25,Equal Weighted Portfolio,0.008385446803605357,EWMA-t,0.028496452788176366,0.038803044605055764,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087707116818252,EWMA-t,0.02782442765767147,0.037887961548629896,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121880053897554,EWMA-t,0.029003708109088804,0.03949376393738206,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864431118537964,EWMA-t,0.028192180227116875,0.03838872279992973,True,False
2025-03-31,Equal Weighted Portfolio,-0.00260548502514415,EWMA-t,0.030234687100799917,0.0411699631849976,False,False
2025-04-01,Equal Weighted Portfolio,0.013243810991214567,EWMA-t,0.029331517635887067,0.03994013555369752,False,False
2025-04-02,Equal Weighted Portfolio,0.005062660714845491,EWMA-t,0.028910928344648215,0.03936742760475864,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463203870859932,EWMA-t,0.028100798023311897,0.03826428949741623,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120119799651115,EWMA-t,0.03725943042009687,0.05073541437935978,True,True
2025-04-07,Equal Weighted Portfolio,0.005627515454926924,EWMA-t,0.041341168572739666,0.05629343483827361,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336680877685742,EWMA-t,0.04014279585541259,0.05466163489637985,False,False
2025-04-09,Equal Weighted Portfolio,0.13208173590562305,EWMA-t,0.0399899187844261,0.05445346527440359,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391276494056676,EWMA-t,0.0648157139192862,0.08825824943945758,False,False
2025-04-11,Equal Weighted Portfolio,0.027305454492018467,EWMA-t,0.06501467902494057,0.08852917620802575,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068108339598286,EWMA-t,0.06394211288597124,0.08706868454467151,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990394536293397,EWMA-t,0.06200781556722667,0.08443479092652169,False,False
2025-04-16,Equal Weighted Portfolio,-0.038716985782088265,EWMA-t,0.06015082934599024,0.08190617026944437,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739273495911216,EWMA-t,0.060273089529903096,0.08207264949424674,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307232467471802,EWMA-t,0.05856230023398206,0.07974310223961373,False,False
2025-04-22,Equal Weighted Portfolio,0.027583791751769438,EWMA-t,0.05785918806603481,0.07878568859174613,False,False
2025-04-23,Equal Weighted Portfolio,0.030252773843482263,EWMA-t,0.05713568863968515,0.07780051402559708,False,False
2025-04-24,Equal Weighted Portfolio,0.029158835630950806,EWMA-t,0.05665819902716009,0.07715032605760733,False,False
2025-04-25,Equal Weighted Portfolio,0.01740435867294883,EWMA-t,0.05611617945696864,0.07641226894870012,False,False
2025-04-28,Equal Weighted Portfolio,-0.0067486881838610515,EWMA-t,0.05483545555893941,0.0746683330661748,False,False
2025-04-29,Equal Weighted Portfolio,0.002250700604344713,EWMA-t,0.05323114437182365,0.07248377490320682,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564890795434895,EWMA-t,0.05161709808056567,0.07028596064541631,False,False
2025-05-01,Equal Weighted Portfolio,0.029592059641011262,EWMA-t,0.05005813651953827,0.06816315415298112,False,False
2025-05-02,Equal Weighted Portfolio,0.005830450327490433,EWMA-t,0.04990878876962624,0.0679597903362781,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602511026986018,EWMA-t,0.04844265596228896,0.06596338688413864,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647509141256401,EWMA-t,0.04715159980577858,0.06420538177378013,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070322841553201,EWMA-t,0.045751690087163406,0.06229915296494347,False,False
2025-05-08,Equal Weighted Portfolio,0.01145072084624621,EWMA-t,0.04444496180527852,0.06051980743777999,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568957231905428,EWMA-t,0.04332562714702012,0.05899563202565967,False,False
2025-05-12,Equal Weighted Portfolio,0.05119343259536353,EWMA-t,0.04200654829738975,0.05719946897967418,False,False
2025-05-13,Equal Weighted Portfolio,0.01750408245056272,EWMA-t,0.04543082682752509,0.06186223994042011,False,False
2025-05-14,Equal Weighted Portfolio,0.01575541132192797,EWMA-t,0.044581429910670246,0.060705633302495315,False,False
2025-05-15,Equal Weighted Portfolio,-0.00765423318057632,EWMA-t,0.04366510177400894,0.059457887773462684,False,False
2025-05-16,Equal Weighted Portfolio,0.004033045805552926,EWMA-t,0.04244175715399475,0.05779208409569893,False,False
2025-05-19,Equal Weighted Portfolio,0.0010085982321121896,EWMA-t,0.041179362816484995,0.05607310720577931,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965449520933944,EWMA-t,0.03992684360470952,0.05436757707525799,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053058631478316,EWMA-t,0.0388707312852674,0.05292949024585917,False,False
2025-05-22,Equal Weighted Portfolio,0.00607951565282976,EWMA-t,0.03781939429508831,0.051497905885935225,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282567948321103,EWMA-t,0.03674512032957686,0.05003508870964841,False,False
2025-05-27,Equal Weighted Portfolio,0.026324585320365614,EWMA-t,0.036129067734671116,0.04919622232522928,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206054981131202,EWMA-t,0.03652609949251327,0.04973685245641407,False,False
2025-05-29,Equal Weighted Portfolio,0.0070791685796568245,EWMA-t,0.03545197255801735,0.0482742354892935,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999066162079547,EWMA-t,0.034484513699114455,0.04695686628777865,False,False
2025-06-02,Equal Weighted Portfolio,0.003606339191924102,EWMA-t,0.033491721528640106,0.045605001227210465,False,False
2025-06-03,Equal Weighted Portfolio,0.003547688123358305,EWMA-t,0.03250238332702194,0.04425783936632076,False,False
2025-06-04,Equal Weighted Portfolio,0.004418658146185761,EWMA-t,0.031543097112764894,0.042951598690068045,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020844951763315358,EWMA-t,0.030631491756040102,0.041710284075153,False,False
2025-06-06,Equal Weighted Portfolio,0.018369014816151365,EWMA-t,0.029709643748818976,0.04045502224978907,False,False
2025-06-09,Equal Weighted Portfolio,0.00640546469615022,EWMA-t,0.029696512447109708,0.040437141621286476,False,False
2025-06-10,Equal Weighted Portfolio,0.005562374458650998,EWMA-t,0.028901814349619484,0.039355017261679844,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081469568302005,EWMA-t,0.028106594088537204,0.03827218188244896,False,False
2025-06-12,Equal Weighted Portfolio,0.004107603580405716,EWMA-t,0.02753723074999201,0.03749689131606593,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874450333779295,EWMA-t,0.026747155543690518,0.03642106185408511,False,False
2025-06-16,Equal Weighted Portfolio,0.013711913085163153,EWMA-t,0.026282556822629404,0.0357884271528192,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031888213547543,EWMA-t,0.026046148279489357,0.03546651441116436,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020402064508794338,EWMA-t,0.025363836552036372,0.03453742430329325,False,False
2025-06-20,Equal Weighted Portfolio,-0.00877470064610435,EWMA-t,0.024604236307257166,0.0335030919813276,False,False
