Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031051572393370165,EWMA-t,0.020196473807035,0.027501135388830374,False,False
2025-01-03,Equal Weighted Portfolio,0.0170131355642513,EWMA-t,0.019581588588430125,0.026663858455886116,False,False
2025-01-06,Equal Weighted Portfolio,0.01839299417339655,EWMA-t,0.02012941033096626,0.02740981639163149,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336881485238891,EWMA-t,0.02081339906851857,0.028341190207456155,True,False
2025-01-08,Equal Weighted Portfolio,7.46668241995652e-05,EWMA-t,0.022173326334540996,0.03019297603002967,False,False
2025-01-10,Equal Weighted Portfolio,-0.0186033227181742,EWMA-t,0.02149785754088729,0.02927320365180739,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202405930071889,EWMA-t,0.022089539401967378,0.030078885035802784,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582160847447335,EWMA-t,0.02165814330767653,0.02949146158215155,False,False
2025-01-15,Equal Weighted Portfolio,0.027196779070659184,EWMA-t,0.021122776339223794,0.02876246306375682,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829389267280837,EWMA-t,0.023103792449484913,0.03145997317251493,False,False
2025-01-17,Equal Weighted Portfolio,0.017818190672668786,EWMA-t,0.02347162268751523,0.03196084026806969,False,False
2025-01-21,Equal Weighted Portfolio,0.004229176114196109,EWMA-t,0.02381090659791428,0.032422836398893574,False,False
2025-01-22,Equal Weighted Portfolio,0.022320523099826465,EWMA-t,0.0231453590878185,0.03151657363452589,False,False
2025-01-23,Equal Weighted Portfolio,0.00017962474355268652,EWMA-t,0.02409583218469829,0.03281081388510008,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381862659795656,EWMA-t,0.023361882854571074,0.03181140972726441,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427098209543,EWMA-t,0.022788796267542252,0.031031049156900265,True,True
2025-01-28,Equal Weighted Portfolio,0.036703269971417464,EWMA-t,0.026991871572352888,0.03675429293259262,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025224281784618,EWMA-t,0.029885974027297812,0.04069513449746336,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882680916631764,EWMA-t,0.029254665075528267,0.039835493694782884,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130635158682682,EWMA-t,0.028575057666208107,0.038910085846188255,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544209156206247,EWMA-t,0.027731886349965148,0.0377619562892406,False,False
2025-02-04,Equal Weighted Portfolio,0.01723152075715575,EWMA-t,0.027758116215667053,0.03779767297398424,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161751332307655,EWMA-t,0.027752470169617904,0.03778998486573858,False,False
2025-02-06,Equal Weighted Portfolio,0.010300922143628544,EWMA-t,0.02709776798169799,0.03689848996017355,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400136392017033,EWMA-t,0.026582713967618746,0.03619715118643079,False,False
2025-02-10,Equal Weighted Portfolio,0.01180394333176591,EWMA-t,0.026992577789376696,0.0367552545742223,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081232027298167,EWMA-t,0.026578753919322465,0.036191758867683325,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056908521221315,EWMA-t,0.025774191994694873,0.035096202948898425,False,False
2025-02-13,Equal Weighted Portfolio,0.014897697484117556,EWMA-t,0.025068007714138005,0.034134605905047466,False,False
2025-02-14,Equal Weighted Portfolio,0.004234637249790563,EWMA-t,0.02500044702867856,0.03404260986774243,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421510745244783,EWMA-t,0.024295968577344673,0.03308333561750681,False,False
2025-02-19,Equal Weighted Portfolio,0.004001969415530549,EWMA-t,0.023564665558490152,0.03208753488892749,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267146647539132,EWMA-t,0.022900929614523287,0.03118373889801012,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217714509375088,EWMA-t,0.022205114087621953,0.030236260779116987,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977670841722433,EWMA-t,0.023384720929781565,0.03184250787857463,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803672735553185,EWMA-t,0.023079652367929488,0.03142710210514464,False,False
2025-02-26,Equal Weighted Portfolio,0.001302150328006491,EWMA-t,0.02293602740368204,0.031231530857177135,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347936648265133,EWMA-t,0.022243198590524996,0.030288119686793638,True,True
2025-02-28,Equal Weighted Portfolio,0.019792401581097165,EWMA-t,0.02526674634780712,0.0344052243369453,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579446697921875,EWMA-t,0.02570376644626832,0.03500030588485566,True,True
2025-03-04,Equal Weighted Portfolio,0.0051753115636662406,EWMA-t,0.028621281453723103,0.038973027855312224,False,False
2025-03-05,Equal Weighted Portfolio,0.015717294078305223,EWMA-t,0.027823892913748444,0.03788723979127372,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126538882482616,EWMA-t,0.02767527427280346,0.037684868753389465,False,False
2025-03-07,Equal Weighted Portfolio,0.0055321989072319566,EWMA-t,0.02820773232906932,0.03840990626410285,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006252441951019,EWMA-t,0.027434804017710413,0.03735742520529856,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024311095252615104,EWMA-t,0.03091457567338949,0.0420957608345464,False,False
2025-03-12,Equal Weighted Portfolio,0.016820843547614085,EWMA-t,0.02998803618368465,0.040834110499298526,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434613122010294,EWMA-t,0.02981744680284241,0.04060182234329354,False,False
2025-03-14,Equal Weighted Portfolio,0.027038336176097792,EWMA-t,0.02990225016323142,0.04071729738699516,False,False
2025-03-17,Equal Weighted Portfolio,-0.0064535819091521285,EWMA-t,0.030879618929453154,0.04204816093384438,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841607282881581,EWMA-t,0.030046272457033424,0.04091340967068892,False,False
2025-03-19,Equal Weighted Portfolio,0.015521245639253545,EWMA-t,0.030017647460009334,0.040874431583415576,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287275861956444,EWMA-t,0.029736349234864214,0.04049139340317349,False,False
2025-03-21,Equal Weighted Portfolio,0.00752681783542497,EWMA-t,0.02884043528819374,0.03927144525878287,False,False
2025-03-24,Equal Weighted Portfolio,0.0211017936326368,EWMA-t,0.02811806256735538,0.03828780473881975,False,False
2025-03-25,Equal Weighted Portfolio,0.008385452285577612,EWMA-t,0.02849645854460643,0.038803058990645886,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087729491797562,EWMA-t,0.027824433425713686,0.037887975795631586,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121857234822502,EWMA-t,0.029003716250061897,0.03949378168650079,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286442047139553,EWMA-t,0.028192187448067573,0.03838873910982054,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026055197309958087,EWMA-t,0.03023469122779517,0.041169975751185146,False,False
2025-04-01,Equal Weighted Portfolio,0.013243870617269726,EWMA-t,0.029331522108791815,0.039940148383396316,False,False
2025-04-02,Equal Weighted Portfolio,0.005062595953167582,EWMA-t,0.02891093676423869,0.03936744571194857,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463199976263448,EWMA-t,0.028100804351079527,0.03826430457008204,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112012097759813,EWMA-t,0.0372594231643972,0.050735413059921686,True,True
2025-04-07,Equal Weighted Portfolio,0.005627505499477503,EWMA-t,0.04134116192120283,0.05629343527930769,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336678772230949,EWMA-t,0.04014278919138309,0.05466163504507199,False,False
2025-04-09,Equal Weighted Portfolio,0.1320817037096445,EWMA-t,0.03998991043615251,0.05445346309457004,False,False
2025-04-10,Equal Weighted Portfolio,-0.0423912691384577,EWMA-t,0.06481569582406549,0.08825823969122648,False,False
2025-04-11,Equal Weighted Portfolio,0.027305443057006728,EWMA-t,0.06501466100669047,0.08852916661031703,False,False
2025-04-14,Equal Weighted Portfolio,0.003306822363502172,EWMA-t,0.06394209477494377,0.08706867457420331,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990373550454796,EWMA-t,0.062007798104843304,0.0844347813948867,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871699999547522,EWMA-t,0.06015081215056868,0.08190616067467592,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739257532409607,EWMA-t,0.060273074523757485,0.08207264290866143,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830723879533379,EWMA-t,0.058562285286880525,0.07974309534136684,False,False
2025-04-22,Equal Weighted Portfolio,0.027583725547254634,EWMA-t,0.05785917416387552,0.07878568295483342,False,False
2025-04-23,Equal Weighted Portfolio,0.030252825810801597,EWMA-t,0.057135670309735494,0.0778005021932237,False,False
2025-04-24,Equal Weighted Portfolio,0.02915883760697842,EWMA-t,0.056658185756341344,0.0771503210044464,False,False
2025-04-25,Equal Weighted Portfolio,0.017404372572401128,EWMA-t,0.05611616684576001,0.07641226466918596,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748711770623706,EWMA-t,0.054835444045973215,0.07466832998786402,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507233864589747,EWMA-t,0.05323113367602847,0.07248377256902457,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564852398647813,EWMA-t,0.051617087864619896,0.07028595859380181,False,False
2025-05-01,Equal Weighted Portfolio,0.029592032078164722,EWMA-t,0.05005812658039792,0.06816315212010939,False,False
2025-05-02,Equal Weighted Portfolio,0.005830468879459372,EWMA-t,0.049908776669028425,0.06795978532587961,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602525327424627,EWMA-t,0.04844264458066867,0.06596338251590764,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647488005233136,EWMA-t,0.04715158928385799,0.06420537827955973,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070317427114881,EWMA-t,0.04575167955645398,0.062299149137120605,False,False
2025-05-08,Equal Weighted Portfolio,0.01145072647189891,EWMA-t,0.04444495146919007,0.06051980357474258,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568883476732348,EWMA-t,0.04332561737506854,0.05899562867362457,False,False
2025-05-12,Equal Weighted Portfolio,0.05119337957550618,EWMA-t,0.04200653880535565,0.05719946570573346,False,False
2025-05-13,Equal Weighted Portfolio,0.017504081353893565,EWMA-t,0.04543080867235643,0.06186222565680364,False,False
2025-05-14,Equal Weighted Portfolio,0.01575541004770158,EWMA-t,0.044581412373724705,0.060705619665548584,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654221676210682,EWMA-t,0.04366508480660578,0.0594578747015204,False,False
2025-05-16,Equal Weighted Portfolio,0.004033071935941646,EWMA-t,0.042441740408123506,0.0577920710443439,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086007691377128,EWMA-t,0.04117934698400489,0.0560730951081306,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965492598823777,EWMA-t,0.03992682826492458,0.05436756536073116,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053017842240062,EWMA-t,0.03887071798672948,0.05292948106821165,False,False
2025-05-22,Equal Weighted Portfolio,0.0060795125981861105,EWMA-t,0.037819380084022934,0.05149789522416839,False,False
2025-05-23,Equal Weighted Portfolio,-0.01528258663865838,EWMA-t,0.0367451064908627,0.05003507830808604,False,False
2025-05-27,Equal Weighted Portfolio,0.02632457330956153,EWMA-t,0.036129055652438305,0.04919621417389196,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206049726895422,EWMA-t,0.03652608670099085,0.04973684343047088,False,False
2025-05-29,Equal Weighted Portfolio,0.0070791668646157605,EWMA-t,0.0354519600675205,0.04827422662646586,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999048831091125,EWMA-t,0.03448450155742898,0.04695685767764295,False,False
2025-06-02,Equal Weighted Portfolio,0.00360635432625025,EWMA-t,0.033491709368480255,0.04560499236382061,False,False
2025-06-03,Equal Weighted Portfolio,0.003547665973317926,EWMA-t,0.03250237180360193,0.04425783114266242,False,False
2025-06-04,Equal Weighted Portfolio,0.004418643921448262,EWMA-t,0.0315430855614695,0.042951590208052504,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020845273105171373,EWMA-t,0.030631480249999638,0.041710275445315206,False,False
2025-06-06,Equal Weighted Portfolio,0.01836904760619005,EWMA-t,0.029709632944518758,0.0404550143636987,False,False
2025-06-09,Equal Weighted Portfolio,0.006405455027731177,EWMA-t,0.029696505291944876,0.040437138701133975,False,False
2025-06-10,Equal Weighted Portfolio,0.005562395592391445,EWMA-t,0.02890180709106872,0.03935501401816371,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081477945602879,EWMA-t,0.028106587706529337,0.03827217964979876,False,False
2025-06-12,Equal Weighted Portfolio,0.004107632235637971,EWMA-t,0.027537225058536674,0.03749688989291382,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874451721816558,EWMA-t,0.026747150708936813,0.03642106141596358,False,False
2025-06-16,Equal Weighted Portfolio,0.013711887418747628,EWMA-t,0.02628255223448887,0.03578842694376248,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031875923805586,EWMA-t,0.026046141754615643,0.03546651151058091,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020402137841533776,EWMA-t,0.025363829785128408,0.03453742091637274,False,False
