Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031055018631809294,EWMA-t,0.020196483376163563,0.027501143326594195,False,False
2025-01-03,Equal Weighted Portfolio,0.017013085392000638,EWMA-t,0.01958159795044166,0.02666386626665961,False,False
2025-01-06,Equal Weighted Portfolio,0.018392985936024876,EWMA-t,0.020129412516334974,0.027409814291988053,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336885479136146,EWMA-t,0.02081340013549076,0.028341186412454325,True,False
2025-01-08,Equal Weighted Portfolio,7.475935200789147e-05,EWMA-t,0.022173334097319298,0.030192981009680583,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603327569274894,EWMA-t,0.021497865116904633,0.02927320854746193,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202425114132961,EWMA-t,0.022089547162975738,0.030078890034169584,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821640604997303,EWMA-t,0.021658151911242013,0.029491467836583275,False,False
2025-01-15,Equal Weighted Portfolio,0.027196821569032713,EWMA-t,0.02112278602131533,0.02876247092178275,False,False
2025-01-16,Equal Weighted Portfolio,-0.0178294502432782,EWMA-t,0.0231038089122797,0.0314599897641954,False,False
2025-01-17,Equal Weighted Portfolio,0.01781826776759661,EWMA-t,0.023471645254426278,0.031960865078857474,False,False
2025-01-21,Equal Weighted Portfolio,0.004229149326661518,EWMA-t,0.023810936599112903,0.032422871247253716,False,False
2025-01-22,Equal Weighted Portfolio,0.0223205130622242,EWMA-t,0.02314538735273893,0.0315166062864418,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796373043014388,EWMA-t,0.024095856529794714,0.0328108409598192,False,False
2025-01-24,Equal Weighted Portfolio,-0.00638191370887089,EWMA-t,0.023361906472862848,0.03181143599736581,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427033218799486,EWMA-t,0.0227888212604687,0.031031077443311586,True,True
2025-01-28,Equal Weighted Portfolio,0.03670329160391677,EWMA-t,0.026991877456561262,0.0367542941392881,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252204756256211,EWMA-t,0.02988598370236975,0.04069514013638413,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826872348507741,EWMA-t,0.029254672349161594,0.03983549622289102,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306182427895063,EWMA-t,0.02857506771874388,0.038910092329627465,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754424680935398,EWMA-t,0.027731895795820697,0.03776196215917225,False,False
2025-02-04,Equal Weighted Portfolio,0.01723154397277802,EWMA-t,0.02775812890711177,0.0377976832567555,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161754010424339,EWMA-t,0.02775248446667931,0.037789997336269227,False,False
2025-02-06,Equal Weighted Portfolio,0.010300881889996739,EWMA-t,0.027097781901526456,0.036898502082109895,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400123423684604,EWMA-t,0.02658272494417053,0.03619715943043211,False,False
2025-02-10,Equal Weighted Portfolio,0.011803916998493546,EWMA-t,0.026992586630353543,0.0367552598069116,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081659599568421,EWMA-t,0.026578760617122086,0.036191761286392767,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056940255358078,EWMA-t,0.02577419882359095,0.035096205748980966,False,False
2025-02-13,Equal Weighted Portfolio,0.014897707736493971,EWMA-t,0.025068015317030547,0.034134609937122175,False,False
2025-02-14,Equal Weighted Portfolio,0.004234660672324963,EWMA-t,0.025000455251962466,0.03404261476162622,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642137266188315,EWMA-t,0.02429597717203266,0.03308334119475075,False,False
2025-02-19,Equal Weighted Portfolio,0.00400193220262981,EWMA-t,0.023564673740863563,0.03208754008912126,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266954491493387,EWMA-t,0.022900936532097217,0.031183742543305925,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217731574032112,EWMA-t,0.022205120696954756,0.030236264180129528,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977640229842045,EWMA-t,0.023384729741320838,0.03184251398086196,False,False
2025-02-25,Equal Weighted Portfolio,-0.0128036959068085,EWMA-t,0.023079658574772653,0.03142710473758969,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021821109205022,EWMA-t,0.02293603536551562,0.03123153591557067,False,False
