Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031047895717815064,EWMA-t,0.020196477457462666,0.027501135343347177,False,False
2025-01-03,Equal Weighted Portfolio,0.017013175075667086,EWMA-t,0.01958159203748762,0.026663858288920227,False,False
2025-01-06,Equal Weighted Portfolio,0.018392960564097074,EWMA-t,0.020129418828551827,0.02740982296308183,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882876035833,EWMA-t,0.020813402403599208,0.0283411895793456,True,False
2025-01-08,Equal Weighted Portfolio,7.476373285901783e-05,EWMA-t,0.022173331851365552,0.030192978034990686,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603375052717634,EWMA-t,0.021497862941729652,0.02927320566660394,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202403084944642,EWMA-t,0.02208955135420928,0.030078895824551744,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821567065931466,EWMA-t,0.021658154638711985,0.02949147163216206,False,False
2025-01-15,Equal Weighted Portfolio,0.02719673640255036,EWMA-t,0.021122785515523042,0.02876247031267563,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829407527120235,EWMA-t,0.023103792967936874,0.031459968140193154,False,False
2025-01-17,Equal Weighted Portfolio,0.01781818238731292,EWMA-t,0.023471625481225607,0.031960838242563364,False,False
2025-01-21,Equal Weighted Portfolio,0.00422918199820368,EWMA-t,0.02381090839420103,0.03242283293094772,False,False
2025-01-22,Equal Weighted Portfolio,0.022320531099930953,EWMA-t,0.02314536100078912,0.0315165704907681,False,False
2025-01-23,Equal Weighted Portfolio,0.00017964276424331516,EWMA-t,0.02409583531602815,0.032810812164288515,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818655066562695,EWMA-t,0.023361885911939356,0.0318114080880318,False,False
2025-01-27,Equal Weighted Portfolio,-0.0394270818545464,EWMA-t,0.022788799359335785,0.031031047706881303,True,True
2025-01-28,Equal Weighted Portfolio,0.03670323984268014,EWMA-t,0.02699187105050134,0.03675428551802863,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252200534749711,EWMA-t,0.029885968424852836,0.04069511944594991,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826790158592935,EWMA-t,0.02925465744892919,0.03983547604381785,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130660153470499,EWMA-t,0.028575049452753888,0.038910067564908474,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754425744808663,EWMA-t,0.027731878835336763,0.037761939168956246,False,False
2025-02-04,Equal Weighted Portfolio,0.017231529656826262,EWMA-t,0.027758114017059195,0.03779766308590293,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161794112093479,EWMA-t,0.027752469090569196,0.03778997650354065,False,False
2025-02-06,Equal Weighted Portfolio,0.010300986916218282,EWMA-t,0.027097768966164667,0.03689848457043118,False,False
