Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031055277395160036,EWMA-t,0.02019647120713368,0.027501139344065742,False,False
2025-01-03,Equal Weighted Portfolio,0.01701311755689334,EWMA-t,0.019581586158550907,0.026663862414436346,False,False
2025-01-06,Equal Weighted Portfolio,0.018392957289669852,EWMA-t,0.020129405487267153,0.027409817266642243,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336885658702259,EWMA-t,0.020813389321431754,0.028341184659467035,True,False
2025-01-08,Equal Weighted Portfolio,7.472912615713591e-05,EWMA-t,0.022173324076827917,0.030192981184880723,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603337647409804,EWMA-t,0.02149785538542733,0.02927320869520936,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202402521674168,EWMA-t,0.022089539082247433,0.03007889279848549,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821580958394335,EWMA-t,0.021658142743600745,0.02949146885199667,False,False
2025-01-15,Equal Weighted Portfolio,0.027196788338463798,EWMA-t,0.02112277459287536,0.02876246852503494,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829434302531366,EWMA-t,0.023103792038696412,0.031459981187608725,False,False
2025-01-17,Equal Weighted Portfolio,0.017818210344522356,EWMA-t,0.023471627345089053,0.03196085532116519,False,False
2025-01-21,Equal Weighted Portfolio,0.004229174726726814,EWMA-t,0.023810912941450525,0.032422853873648724,False,False
2025-01-22,Equal Weighted Portfolio,0.022320501932806148,EWMA-t,0.023145365168589824,0.03151659050447611,False,False
2025-01-23,Equal Weighted Portfolio,0.00017965100263657167,EWMA-t,0.024095834257393083,0.03281082565007783,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818791773760705,EWMA-t,0.02336188489531306,0.03181142117634375,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942708282819816,EWMA-t,0.022788798916073105,0.031031061220905525,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326836392057,EWMA-t,0.026991869125776124,0.03675429961856712,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252208516297046,EWMA-t,0.02988597080427002,0.040695141200241175,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826836981343365,EWMA-t,0.029254660054551358,0.03983549771503238,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130627601194003,EWMA-t,0.02857505411208739,0.038910091611605996,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544249095154108,EWMA-t,0.02773188276898834,0.037761961705164736,False,False
2025-02-04,Equal Weighted Portfolio,0.017231545697544037,EWMA-t,0.02775811654957479,0.03779768373046462,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161793592560708,EWMA-t,0.027752472678740123,0.03778999858207051,False,False
2025-02-06,Equal Weighted Portfolio,0.010300907780014202,EWMA-t,0.027097772319807572,0.036898505924023675,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400058348512152,EWMA-t,0.0265827171892719,0.03619716543887326,False,False
2025-02-10,Equal Weighted Portfolio,0.011803880875409112,EWMA-t,0.026992571362957244,0.036755255841185046,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081485062751423,EWMA-t,0.02657874339725375,0.036191754404099184,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056894445782257,EWMA-t,0.025774181992564496,0.035096198894708955,False,False
2025-02-13,Equal Weighted Portfolio,0.014897701176913448,EWMA-t,0.025067997589156024,0.03413460142148885,False,False
2025-02-14,Equal Weighted Portfolio,0.00423461284775073,EWMA-t,0.02500043766020655,0.03404260638923498,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421069508466334,EWMA-t,0.024295958844155974,0.03308333138092035,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019287911466925,EWMA-t,0.023564655647726723,0.03208753013913422,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267142026553984,EWMA-t,0.022900918917524535,0.031183732831284842,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217700813491105,EWMA-t,0.02220510371457356,0.03023625489527218,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977672024826801,EWMA-t,0.02338470913821288,0.03184250050094324,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803666939075644,EWMA-t,0.02307964112698801,0.03142709536407216,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021700392758851,EWMA-t,0.022936016137338523,0.031231524028212,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479417140240324,EWMA-t,0.02224318784732087,0.030288113313049227,True,True
2025-02-28,Equal Weighted Portfolio,0.01979245771423077,EWMA-t,0.025266747010431505,0.03440523461641643,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579445587786272,EWMA-t,0.025703773458537207,0.03500032497270362,True,True
2025-03-04,Equal Weighted Portfolio,0.005175315929967827,EWMA-t,0.02862128439147247,0.03897304247773725,False,False
2025-03-05,Equal Weighted Portfolio,0.015717252099828837,EWMA-t,0.027823895862011814,0.03788725413208252,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126561279290982,EWMA-t,0.027675273205849463,0.03768487757159891,False,False
2025-03-07,Equal Weighted Portfolio,0.005532188434603325,EWMA-t,0.028207733738191635,0.038409918651546845,False,False
2025-03-10,Equal Weighted Portfolio,-0.0400624911122794,EWMA-t,0.027434805032224407,0.03735743676855705,True,True
2025-03-11,Equal Weighted Portfolio,-0.00243106810294238,EWMA-t,0.030914568876557913,0.042095763052688105,False,False
2025-03-12,Equal Weighted Portfolio,0.016820796432229182,EWMA-t,0.02998802907428749,0.04083411194796137,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434606839128565,EWMA-t,0.02981743579454508,0.04060181841958993,False,False
2025-03-14,Equal Weighted Portfolio,0.027038373341228363,EWMA-t,0.0299022389777239,0.040717293253460775,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453610625878481,EWMA-t,0.030879613338714113,0.04204816478132526,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416062993473536,EWMA-t,0.03004626798396982,0.040913414730808624,False,False
2025-03-19,Equal Weighted Portfolio,0.015521185002107307,EWMA-t,0.030017642107480876,0.040874435435361685,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287104309693164,EWMA-t,0.029736339110319,0.040491390652760285,False,False
2025-03-21,Equal Weighted Portfolio,0.00752684434880504,EWMA-t,0.028840425295656235,0.03927144235562353,False,False
2025-03-24,Equal Weighted Portfolio,0.02110179978201603,EWMA-t,0.028118053993024653,0.0382878034987123,False,False
2025-03-25,Equal Weighted Portfolio,0.008385430322376486,EWMA-t,0.028496451004525546,0.03880305929928941,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708769757827523,EWMA-t,0.02782442509613539,0.037887974779824835,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121857306903866,EWMA-t,0.029003703657628097,0.039493775303711655,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286446241465002,EWMA-t,0.028192175255118936,0.03838873296982174,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054712721946373,EWMA-t,0.03023468692484749,0.0411699811128758,False,False
