Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105032850153842,EWMA-t,0.02019648669872705,0.027501152020063976,False,False
2025-01-03,Equal Weighted Portfolio,0.01701316946310818,EWMA-t,0.01958160105665483,0.026663874538597428,False,False
2025-01-06,Equal Weighted Portfolio,0.018392971215844822,EWMA-t,0.02012942619582054,0.02740983707442592,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368814116361627,EWMA-t,0.020813410391373695,0.028341204674237928,True,False
2025-01-08,Equal Weighted Portfolio,7.475106769954099e-05,EWMA-t,0.02217333626185396,0.03019298853437103,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603390373295413,EWMA-t,0.021497867211039353,0.02927321583685173,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202380561540568,EWMA-t,0.02208955709561211,0.030078908119232462,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821619215982054,EWMA-t,0.02165815879237711,0.029491481677424086,False,False
2025-01-15,Equal Weighted Portfolio,0.027196782480413753,EWMA-t,0.021122791725258844,0.028762483049148642,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829437285011563,EWMA-t,0.023103806366493205,0.03145999106701555,False,False
2025-01-17,Equal Weighted Portfolio,0.017818212671579972,EWMA-t,0.02347164123619629,0.03196086445261398,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291741375023,EWMA-t,0.023810926361623623,0.03242286222240984,False,False
2025-01-22,Equal Weighted Portfolio,0.022320530139451702,EWMA-t,0.023145378145834776,0.03151659852753438,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796066592171464,EWMA-t,0.024095850448496502,0.03281083765319418,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818844983412285,EWMA-t,0.023361900540401163,0.0318114327418977,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427047429878105,EWMA-t,0.022788814260158486,0.031031072615472336,True,True
2025-01-28,Equal Weighted Portfolio,0.03670328164667605,EWMA-t,0.026991874513590804,0.03675429570389277,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025220945911296,EWMA-t,0.029885978845207318,0.04069513969190816,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826859914381924,EWMA-t,0.02925466790249723,0.03983549620705917,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306333728131847,EWMA-t,0.02857506281721424,0.03891009155412248,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544234022216967,EWMA-t,0.02773189130876226,0.037761961773986705,False,False
2025-02-04,Equal Weighted Portfolio,0.017231545872707033,EWMA-t,0.02775812332841301,0.03779768139052051,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161767528791497,EWMA-t,0.027752479293074776,0.03778999602047775,False,False
2025-02-06,Equal Weighted Portfolio,0.010300906346137185,EWMA-t,0.027097777524995766,0.03689850171652634,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400118851091432,EWMA-t,0.026582722174638706,0.036197161146742506,False,False
2025-02-10,Equal Weighted Portfolio,0.011803918542431634,EWMA-t,0.026992583372168096,0.03675526094244072,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081794521535577,EWMA-t,0.026578757558396525,0.03619176260809547,False,False
2025-02-12,Equal Weighted Portfolio,-0.00505695217452844,EWMA-t,0.02577419596384761,0.03509620717554643,False,False
2025-02-13,Equal Weighted Portfolio,0.01489772731115253,EWMA-t,0.025068012914391858,0.034134611840338995,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346023169913104,EWMA-t,0.025000454699117703,0.03404261916972387,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421220906538856,EWMA-t,0.024295975056768195,0.03308334332990589,False,False
2025-02-19,Equal Weighted Portfolio,0.004002007330454017,EWMA-t,0.023564671526083252,0.032087541937803186,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267581841603251,EWMA-t,0.022900936412867248,0.031183747108440203,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321776539257192,EWMA-t,0.022205120898630155,0.030236269038595543,True,False
