Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031053420820996685,EWMA-t,0.02019646659494833,0.027501126692774273,False,False
2025-01-03,Equal Weighted Portfolio,0.017013111735152586,EWMA-t,0.019581581641504347,0.026663850086658763,False,False
2025-01-06,Equal Weighted Portfolio,0.018392968035148984,EWMA-t,0.020129400823824996,0.027409804566711254,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368814214152666,EWMA-t,0.020813386807980967,0.02834117467137403,True,False
2025-01-08,Equal Weighted Portfolio,7.473928955321619e-05,EWMA-t,0.022173315343548175,0.030192962298379408,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860337517918398,EWMA-t,0.021497846923674277,0.029273190391516924,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202367729887871,EWMA-t,0.02208953647764022,0.030078882283705557,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582161865791735,EWMA-t,0.021658138258115474,0.029491455912146348,False,False
2025-01-15,Equal Weighted Portfolio,0.027196733767679684,EWMA-t,0.02112277190186975,0.02876245819757358,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829378158192077,EWMA-t,0.023103780299549986,0.031459957914562735,False,False
2025-01-17,Equal Weighted Portfolio,0.01781816748552116,EWMA-t,0.023471610102690336,0.03196082443841652,False,False
2025-01-21,Equal Weighted Portfolio,0.00422921635325244,EWMA-t,0.023810892216163383,0.032422818141292664,False,False
2025-01-22,Equal Weighted Portfolio,0.022320501338740775,EWMA-t,0.023145346315103905,0.03151655753086136,False,False
2025-01-23,Equal Weighted Portfolio,0.00017962346687034898,EWMA-t,0.024095817476835795,0.03281079519930357,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381887813988874,EWMA-t,0.023361868593312646,0.03181139160873497,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427048982694585,EWMA-t,0.02278878360918853,0.03103103318910596,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326801912394,EWMA-t,0.026991850245497714,0.03675426539509111,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252228746339997,EWMA-t,0.02988595542449809,0.04069511083039173,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826856265924166,EWMA-t,0.02925464643889134,0.03983546994648579,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130604201574006,EWMA-t,0.028575041973404932,0.038910066068611845,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544217265141725,EWMA-t,0.027731870608806653,0.037761936398873645,False,False
2025-02-04,Equal Weighted Portfolio,0.017231529055108077,EWMA-t,0.027758102194505255,0.037797655427162985,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816178089362325,EWMA-t,0.027752457753860968,0.037789969504650814,False,False
2025-02-06,Equal Weighted Portfolio,0.010300919678424548,EWMA-t,0.027097757398938906,0.03689847705859001,False,False
