Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031052620815317275,EWMA-t,0.020196495545706072,0.027501155206731596,False,False
2025-01-03,Equal Weighted Portfolio,0.017013128777423312,EWMA-t,0.019581609690274143,0.026663877704484303,False,False
2025-01-06,Equal Weighted Portfolio,0.018392979701756976,EWMA-t,0.020129429089841323,0.02740983218449104,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368805595102838,EWMA-t,0.02081341454035548,0.02834120119309785,True,False
2025-01-08,Equal Weighted Portfolio,7.469985066563827e-05,EWMA-t,0.022173339076850294,0.03019298264017854,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603326751472957,EWMA-t,0.02149786991275202,0.029273210084727587,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202377537060167,EWMA-t,0.022089551626675495,0.030078890981731225,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821632710062841,EWMA-t,0.021658153440528374,0.029491464888610985,False,False
2025-01-15,Equal Weighted Portfolio,0.02719676540704135,EWMA-t,0.02112278717751633,0.028762467590133012,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782940173407497,EWMA-t,0.023103800055921827,0.03145997233853213,False,False
2025-01-17,Equal Weighted Portfolio,0.017818212879558936,EWMA-t,0.02347163151965444,0.03196084092492312,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291589718356,EWMA-t,0.02381091767623353,0.03242283994997481,False,False
2025-01-22,Equal Weighted Portfolio,0.022320485772850108,EWMA-t,0.02314536933530857,0.03151657637667626,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968290041601168,EWMA-t,0.02409583659361819,0.03281080821657814,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381878263265261,EWMA-t,0.023361887198352294,0.03181140432557065,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942708628195382,EWMA-t,0.022788801172619826,0.031031044797116297,True,True
2025-01-28,Equal Weighted Portfolio,0.0367032968356229,EWMA-t,0.026991874172759337,0.036754283398608964,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025222580275069,EWMA-t,0.029885982434219173,0.04069513146818472,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826833525730882,EWMA-t,0.02925467231390681,0.03983548938013039,False,False
2025-01-31,Equal Weighted Portfolio,-0.00313065124951275,EWMA-t,0.028575065862105117,0.038910083164571965,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754426480603455,EWMA-t,0.02773189457785795,0.037761954059625805,False,False
2025-02-04,Equal Weighted Portfolio,0.017231565381057613,EWMA-t,0.02775812965173662,0.03779767782353151,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816173762964585,EWMA-t,0.02775248734722407,0.037789994812794714,False,False
2025-02-06,Equal Weighted Portfolio,0.010300905441726904,EWMA-t,0.027097783940370174,0.036898498564570954,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040012677719012,EWMA-t,0.026582728355734383,0.03619715790172639,False,False
2025-02-10,Equal Weighted Portfolio,0.011803924257892808,EWMA-t,0.02699259036041798,0.03675525861670623,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081320860471421,EWMA-t,0.026578764737725382,0.036191760724092324,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056924966026123,EWMA-t,0.0257742025527745,0.03509620484056155,False,False
2025-02-13,Equal Weighted Portfolio,0.01489769933326941,EWMA-t,0.02506801845615621,0.034134608389252745,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346371620685785,EWMA-t,0.02500045753996201,0.034042612070487394,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421447588727432,EWMA-t,0.024295978760047996,0.033083337714081375,False,False
2025-02-19,Equal Weighted Portfolio,0.004001995823079052,EWMA-t,0.023564675362004097,0.032087536823411936,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267911580170813,EWMA-t,0.02290093982757765,0.031183741711672097,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217684489673096,EWMA-t,0.022205124376460977,0.030236264033027496,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977653915118134,EWMA-t,0.023384726065384585,0.031842503544025624,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280365400796746,EWMA-t,0.023079656141276248,0.03142709606341482,False,False
2025-02-26,Equal Weighted Portfolio,0.001302174765074971,EWMA-t,0.022936029530129742,0.03123152264247067,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347942371324486,EWMA-t,0.022243200874733218,0.030288112022513785,True,True
2025-02-28,Equal Weighted Portfolio,0.01979244864747365,EWMA-t,0.0252667610448573,0.03440523211036749,False,False
