Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031049300741907686,EWMA-t,0.0201964729463065,0.027501131740510235,False,False
2025-01-03,Equal Weighted Portfolio,0.017013186147473405,EWMA-t,0.019581587698264815,0.026663854842873355,False,False
2025-01-06,Equal Weighted Portfolio,0.01839296189724218,EWMA-t,0.020129416216930002,0.027409821938369355,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882865821002,EWMA-t,0.020813400108815848,0.02834118907208364,True,False
2025-01-08,Equal Weighted Portfolio,7.47405882729924e-05,EWMA-t,0.022173329654272798,0.03019297783177712,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603349860520188,EWMA-t,0.02149786079912418,0.029273205452637476,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202402902559048,EWMA-t,0.02208954601413852,0.030078891331071868,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821597437851956,EWMA-t,0.021658149488748155,0.029491467343294418,False,False
2025-01-15,Equal Weighted Portfolio,0.02719676970039777,EWMA-t,0.021122781836190225,0.028762467959008567,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782940056702833,EWMA-t,0.023103795665085927,0.03145997471838541,False,False
2025-01-17,Equal Weighted Portfolio,0.017818198110336515,EWMA-t,0.02347162707362759,0.03196084336270242,False,False
2025-01-21,Equal Weighted Portfolio,0.004229144281122621,EWMA-t,0.02381091160497073,0.03242284029745391,False,False
2025-01-22,Equal Weighted Portfolio,0.022320547931975066,EWMA-t,0.02314536303505821,0.03151657617155762,False,False
2025-01-23,Equal Weighted Portfolio,0.00017964997658284079,EWMA-t,0.024095839433324422,0.03281082080102621,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381926508387603,EWMA-t,0.023361889912355837,0.031811416473314987,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703983524266,EWMA-t,0.022788805844799136,0.031031059403931412,True,True
2025-01-28,Equal Weighted Portfolio,0.036703224762453204,EWMA-t,0.02699186634196572,0.036754282501014375,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025215620730997,EWMA-t,0.029885961278560757,0.04069511347345401,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826836862226784,EWMA-t,0.029254648161465616,0.03983546707633789,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306649681296823,EWMA-t,0.028575042728663447,0.03891006200245458,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544275392306786,EWMA-t,0.027731872404335774,0.037761933899559036,False,False
2025-02-04,Equal Weighted Portfolio,0.017231565350672495,EWMA-t,0.027758109661433855,0.037797660645802415,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816176421555892,EWMA-t,0.027752468355083906,0.03778997899220226,False,False
2025-02-06,Equal Weighted Portfolio,0.010300938458136646,EWMA-t,0.02709776685004736,0.03689848509677865,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040015347267501,EWMA-t,0.02658271388549493,0.036197147815306085,False,False
2025-02-10,Equal Weighted Portfolio,0.011803959123818108,EWMA-t,0.026992579804635698,0.03675525400880839,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081590386721628,EWMA-t,0.026578756960038807,0.03619175974935291,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056950035036079,EWMA-t,0.025774195223867136,0.035096204185831745,False,False
2025-02-13,Equal Weighted Portfolio,0.01489772281144135,EWMA-t,0.025068012136413957,0.03413460885319116,False,False
2025-02-14,Equal Weighted Portfolio,0.004234650815720276,EWMA-t,0.025000453585494967,0.03404261573073059,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642165021655928,EWMA-t,0.024295975289658836,0.033083341778609034,False,False
2025-02-19,Equal Weighted Portfolio,0.004001983398251952,EWMA-t,0.023564672214884362,0.032087541063549475,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267475698293779,EWMA-t,0.0229009364350596,0.031183745377521575,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217759617781875,EWMA-t,0.0222051208665141,0.030236267287236145,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977626431344235,EWMA-t,0.02338473404841539,0.03184252287476152,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803646796618164,EWMA-t,0.02307966162802955,0.03142711188464794,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021672103906484,EWMA-t,0.022936033967496904,0.031231536982812818,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347942268711357,EWMA-t,0.0222432051060003,0.03028812583155384,True,True
2025-02-28,Equal Weighted Portfolio,0.019792433308208325,EWMA-t,0.025266763529503442,0.03440524463496827,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794454125502216,EWMA-t,0.02570378619436862,0.035000329623916505,True,True
2025-03-04,Equal Weighted Portfolio,0.005175306342822706,EWMA-t,0.02862129591460399,0.03897304403715693,False,False
2025-03-05,Equal Weighted Portfolio,0.01571730693304012,EWMA-t,0.027823906752296002,0.037887255223467184,False,False
2025-03-06,Equal Weighted Portfolio,-0.0221265686457075,EWMA-t,0.027675288534851506,0.03768488478047712,False,False
2025-03-07,Equal Weighted Portfolio,0.005532217222020842,EWMA-t,0.02820774919967058,0.03840992577792054,False,False
