Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105178043076635,EWMA-t,0.0201964873969636,0.027501151713939055,False,False
2025-01-03,Equal Weighted Portfolio,0.017013155519968737,EWMA-t,0.01958160176922689,0.02666387429025942,False,False
2025-01-06,Equal Weighted Portfolio,0.018392969594996034,EWMA-t,0.020129425069977287,0.02740983428866155,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368825654984195,EWMA-t,0.02081340919718793,0.02834120175284614,True,False
2025-01-08,Equal Weighted Portfolio,7.47137999872472e-05,EWMA-t,0.0221733371657592,0.030192988385274618,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860332401644551,EWMA-t,0.021497868067373593,0.029273215665015697,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202399410050031,EWMA-t,0.022089549285889847,0.03007889611017817,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821580801765492,EWMA-t,0.02165815241861855,0.02949147165054022,False,False
2025-01-15,Equal Weighted Portfolio,0.027196741762520606,EWMA-t,0.021122783949848213,0.02876247114698108,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782939749837307,EWMA-t,0.023103792372192504,0.03145997057342452,False,False
2025-01-17,Equal Weighted Portfolio,0.017818172266494958,EWMA-t,0.023471623656360182,0.03196083905377963,False,False
2025-01-21,Equal Weighted Portfolio,0.004229189072952178,EWMA-t,0.023810905437971507,0.03242283224925338,False,False
2025-01-22,Equal Weighted Portfolio,0.022320494637643233,EWMA-t,0.023145358336483346,0.03151657011311826,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967186768290684,EWMA-t,0.02409582754127081,0.032810804961313535,False,False
2025-01-24,Equal Weighted Portfolio,-0.00638189293945135,EWMA-t,0.023361878408667925,0.031811401151665905,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427053765673375,EWMA-t,0.022788793304308972,0.031031042662083022,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325102808572,EWMA-t,0.026991859493743952,0.03675427357186772,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252206772026495,EWMA-t,0.029885960419709257,0.040695112742365716,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826847189871834,EWMA-t,0.029254650074378937,0.03983547011024551,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306611375530704,EWMA-t,0.028575045060901146,0.03891006559737877,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544206761252634,EWMA-t,0.027731874596161277,0.037761937290918424,False,False
2025-02-04,Equal Weighted Portfolio,0.017231517659434203,EWMA-t,0.027758105003595823,0.03779765471049725,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161740258173733,EWMA-t,0.027752459388724834,0.03778996718998767,False,False
2025-02-06,Equal Weighted Portfolio,0.010300922206442166,EWMA-t,0.02709775710033759,0.03689847221828741,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400139497025196,EWMA-t,0.026582703566373718,0.036197134153903486,False,False
2025-02-10,Equal Weighted Portfolio,0.011803916415848461,EWMA-t,0.026992568607191455,0.03675523915742321,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081772048017198,EWMA-t,0.02657874333356787,0.0361917415843405,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050568904434531,EWMA-t,0.0257741821576802,0.03509618677194482,False,False
2025-02-13,Equal Weighted Portfolio,0.014897628314949073,EWMA-t,0.02506799764844033,0.03413458949292694,False,False
2025-02-14,Equal Weighted Portfolio,0.004234664732457883,EWMA-t,0.025000431215494726,0.03404258563667785,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421219967150068,EWMA-t,0.02429595402670315,0.03308331318166277,False,False
2025-02-19,Equal Weighted Portfolio,0.004001937268154721,EWMA-t,0.023564651143681534,0.03208751271698186,False,False
2025-02-20,Equal Weighted Portfolio,-0.000726725243378956,EWMA-t,0.022900914806930985,0.031183716262863048,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217702296095013,EWMA-t,0.022205099785985973,0.030236238908027405,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977688908827155,EWMA-t,0.02338470641421438,0.03184248558885145,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803646868232078,EWMA-t,0.02307963990018639,0.031427082636831805,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021824646671785,EWMA-t,0.022936013416340207,0.031231509335160185,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347940877814313,EWMA-t,0.02224318532423921,0.03028809922140877,True,True
2025-02-28,Equal Weighted Portfolio,0.01979243447342758,EWMA-t,0.025266744277055397,0.03440521878993027,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579446855177333,EWMA-t,0.025703768532280992,0.035000305950851,True,True
2025-03-04,Equal Weighted Portfolio,0.005175312861992021,EWMA-t,0.028621283761646292,0.038973027908559624,False,False
2025-03-05,Equal Weighted Portfolio,0.015717270366638194,EWMA-t,0.02782389518793563,0.03788723988465427,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126548205985964,EWMA-t,0.027675274387973514,0.037684865922921716,False,False
2025-03-07,Equal Weighted Portfolio,0.005532173078296344,EWMA-t,0.028207733660409278,0.038409905032195296,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006247756734345,EWMA-t,0.027434804505042504,0.03735742290755296,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431096082200491,EWMA-t,0.03091456697220857,0.04209574564937748,False,False
2025-03-12,Equal Weighted Portfolio,0.01682081006873222,EWMA-t,0.029988027584401528,0.04083409555289324,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943462495929371,EWMA-t,0.02981743580410377,0.04060180414801138,False,False
2025-03-14,Equal Weighted Portfolio,0.027038357429961968,EWMA-t,0.02990224111199929,0.040717281834439796,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453556896256396,EWMA-t,0.030879613696906665,0.042048150475618634,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841609664694548,EWMA-t,0.03004626657872636,0.04091339842309607,False,False
2025-03-19,Equal Weighted Portfolio,0.015521208393649035,EWMA-t,0.03001764425015522,0.04087442397249138,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286851389888286,EWMA-t,0.02973634322662755,0.040491382012111485,False,False
2025-03-21,Equal Weighted Portfolio,0.007526777782424232,EWMA-t,0.028840429026728037,0.03927143361960968,False,False
2025-03-24,Equal Weighted Portfolio,0.021101812946487143,EWMA-t,0.02811805488327666,0.038287791240476474,False,False
2025-03-25,Equal Weighted Portfolio,0.008385462532685128,EWMA-t,0.028496453713950487,0.03880304933690677,False,False
2025-03-26,Equal Weighted Portfolio,-0.0270877248395343,EWMA-t,0.027824429266497506,0.03788796712871749,False,False
2025-03-27,Equal Weighted Portfolio,-0.0051218620675195,EWMA-t,0.029003711964675934,0.03949377272049105,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864431118537964,EWMA-t,0.028192183444670754,0.038388730615386855,True,False
2025-03-31,Equal Weighted Portfolio,-0.00260548502514415,EWMA-t,0.030234689702307457,0.041169970410401005,False,False
2025-04-01,Equal Weighted Portfolio,0.01324383059249512,EWMA-t,0.029331520155186145,0.03994014255714138,False,False
2025-04-02,Equal Weighted Portfolio,0.0050626060764766175,EWMA-t,0.028910932098665593,0.039367436238260334,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463199078388271,EWMA-t,0.02810080012599008,0.038264295783637936,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120135183891274,EWMA-t,0.03725941836863029,0.050735402507808475,True,True
2025-04-07,Equal Weighted Portfolio,0.005627496051872406,EWMA-t,0.04134116091771493,0.05629342945047838,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336678529005616,EWMA-t,0.04014278801941026,0.05466162911617349,False,False
2025-04-09,Equal Weighted Portfolio,0.1320817494001576,EWMA-t,0.03998990918456763,0.05445345707376728,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239132990238839,EWMA-t,0.06481571095670466,0.08825825330077666,False,False
2025-04-11,Equal Weighted Portfolio,0.027305478806488283,EWMA-t,0.06501468146466911,0.08852918744979867,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068077935771278,EWMA-t,0.06394211675208074,0.08706869759806607,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990357601268069,EWMA-t,0.06200781928858122,0.08443480354718348,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717039937039816,EWMA-t,0.060150832475651554,0.081906181858204,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739249157458498,EWMA-t,0.06027309769313211,0.08207266795200742,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307184600620983,EWMA-t,0.05856230749573085,0.07974311926145021,False,False
2025-04-22,Equal Weighted Portfolio,0.027583704530484355,EWMA-t,0.05785919126874731,0.07878570000082603,False,False
2025-04-23,Equal Weighted Portfolio,0.03025286392156872,EWMA-t,0.05713568509508461,0.07780051615886444,False,False
2025-04-24,Equal Weighted Portfolio,0.029158741867565487,EWMA-t,0.05665820300620272,0.07715033837750411,False,False
2025-04-25,Equal Weighted Portfolio,0.017404429015545023,EWMA-t,0.05611617560632215,0.0764122705410412,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748703716145355,EWMA-t,0.05483545527357352,0.07466833935727794,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507164849838723,EWMA-t,0.05323114439478012,0.07248378141872008,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956492231092334,EWMA-t,0.0516170982093025,0.0702859671083565,False,False
2025-05-01,Equal Weighted Portfolio,0.02959206192806869,EWMA-t,0.050058136672035,0.06816316045837266,False,False
2025-05-02,Equal Weighted Portfolio,0.005830412355705294,EWMA-t,0.04990878901570111,0.06795979675090058,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602478402082217,EWMA-t,0.048442655489558124,0.06596339214138355,False,False
2025-05-06,Equal Weighted Portfolio,-0.0046475231493592565,EWMA-t,0.04715159820018674,0.06420538533116331,False,False
