Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031047894111793086,EWMA-t,0.020196484311896225,0.0275011457231293,False,False
2025-01-03,Equal Weighted Portfolio,0.017013162281493587,EWMA-t,0.019581598682926145,0.026663868352265117,False,False
2025-01-06,Equal Weighted Portfolio,0.018392969594996034,EWMA-t,0.02012942319559645,0.027409829952362724,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368842225301778,EWMA-t,0.020813407565560816,0.028341197686481336,True,False
2025-01-08,Equal Weighted Portfolio,7.473009543077496e-05,EWMA-t,0.02217333853642317,0.030192988286543987,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860332401644551,EWMA-t,0.02149786940504042,0.029273215581217708,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202436581228989,EWMA-t,0.022089550579392863,0.030078895913804814,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821574138574626,EWMA-t,0.02165815584955573,0.029491474402900914,False,False
2025-01-15,Equal Weighted Portfolio,0.027196789559916335,EWMA-t,0.02112278697982732,0.028762473400812862,False,False
2025-01-16,Equal Weighted Portfolio,-0.0178293972953097,EWMA-t,0.023103803819715673,0.0314599841136874,False,False
2025-01-17,Equal Weighted Portfolio,0.01781817201179057,EWMA-t,0.023471634284862417,0.03196085144619876,False,False
2025-01-21,Equal Weighted Portfolio,0.004229181105506518,EWMA-t,0.023810915316313425,0.03242284359012511,False,False
2025-01-22,Equal Weighted Portfolio,0.022320494206218778,EWMA-t,0.023145367667441727,0.03151658076761369,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963729389014474,EWMA-t,0.02409583599667465,0.03281081433934763,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381886248215807,EWMA-t,0.02336188656533911,0.03181141018796879,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703599284459,EWMA-t,0.02278880088257653,0.031031050961575643,True,True
2025-01-28,Equal Weighted Portfolio,0.036703225249013156,EWMA-t,0.026991861749901376,0.03675427425184889,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025218602303295,EWMA-t,0.029885957639955385,0.040695106308555114,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826846553052835,EWMA-t,0.029254646296551532,0.03983546237332885,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130631157596154,EWMA-t,0.02857504140700863,0.03891005808945249,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544233958316658,EWMA-t,0.027731870535269456,0.03776192930351629,False,False
2025-02-04,Equal Weighted Portfolio,0.01723154558510074,EWMA-t,0.0277581038976013,0.03779765074439453,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816176707636669,EWMA-t,0.027752461077892136,0.03778996703050083,False,False
