Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105031676673419,EWMA-t,0.02019649126303263,0.027501157268939366,False,False
2025-01-03,Equal Weighted Portfolio,0.017013155476830754,EWMA-t,0.01958160548155132,0.02666387962705985,False,False
2025-01-06,Equal Weighted Portfolio,0.018392990483462768,EWMA-t,0.020129428448555885,0.0274098391788908,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336881303076217,EWMA-t,0.02081341511152887,0.02834121010581549,True,False
2025-01-08,Equal Weighted Portfolio,7.470950275501033e-05,EWMA-t,0.02217334030895547,0.03019299298440281,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603356899992596,EWMA-t,0.021497871112502943,0.029273220120887324,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202404777564443,EWMA-t,0.022089556342957818,0.030078906037541188,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821617779013954,EWMA-t,0.021658159496504403,0.029491481600042214,False,False
2025-01-15,Equal Weighted Portfolio,0.02719679161163402,EWMA-t,0.021122792346526812,0.02876248288455213,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829399372470568,EWMA-t,0.023103808639616467,0.03145999305694082,False,False
2025-01-17,Equal Weighted Portfolio,0.017818201192954453,EWMA-t,0.0234716389184569,0.031960860173655514,False,False
2025-01-21,Equal Weighted Portfolio,0.004229151240188211,EWMA-t,0.023810922917715138,0.03242285639373728,False,False
2025-01-22,Equal Weighted Portfolio,0.02232050169950304,EWMA-t,0.02314537417033013,0.03151659200683939,False,False
2025-01-23,Equal Weighted Portfolio,0.00017964285844902507,EWMA-t,0.024095842834641223,0.03281082613275722,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381863686013012,EWMA-t,0.02336189320157313,0.03181142163107374,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427053870110564,EWMA-t,0.022788806291159543,0.031031060673975094,True,True
2025-01-28,Equal Weighted Portfolio,0.036703214297264225,EWMA-t,0.026991869782400663,0.03675428797017045,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025217397520184,EWMA-t,0.029885962146039554,0.040695115523169796,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882683723298514,EWMA-t,0.029254649952157402,0.039835470364828304,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130640709662914,EWMA-t,0.028575044465675856,0.03891006519810151,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544232115255687,EWMA-t,0.027731873662759827,0.037761936419019225,False,False
2025-02-04,Equal Weighted Portfolio,0.017231515820865087,EWMA-t,0.02775810659711821,0.037797657279837076,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816173925287489,EWMA-t,0.027752460702667795,0.03778996937854855,False,False
2025-02-06,Equal Weighted Portfolio,0.01030088881582687,EWMA-t,0.02709775831668264,0.03689847426452923,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400117403939568,EWMA-t,0.026582702728081293,0.0361971333949744,False,False
2025-02-10,Equal Weighted Portfolio,0.011803955550024448,EWMA-t,0.026992565237901042,0.03675523495798335,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081298009734788,EWMA-t,0.026578742801017394,0.0361917412416771,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050569271423819735,EWMA-t,0.025774181269344745,0.03509618593323756,False,False
2025-02-13,Equal Weighted Portfolio,0.014897699106052854,EWMA-t,0.02506799793399384,0.0341345902425179,False,False
2025-02-14,Equal Weighted Portfolio,0.004234615866640668,EWMA-t,0.02500043800169636,0.03404259523709868,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421044609522318,EWMA-t,0.02429595927306716,0.03308332067517931,False,False
