Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105031837288492,EWMA-t,0.02019648265615433,0.027501147112611427,False,False
2025-01-03,Equal Weighted Portfolio,0.017013168271005543,EWMA-t,0.019581597137055675,0.026663869780412512,False,False
2025-01-06,Equal Weighted Portfolio,0.018392965578296793,EWMA-t,0.020129422434490715,0.027409832547953136,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336878338063915,EWMA-t,0.020813406177338768,0.028341199551552003,True,False
2025-01-08,Equal Weighted Portfolio,7.471920429531492e-05,EWMA-t,0.02217332749769002,0.030192977256080177,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860335235850568,EWMA-t,0.02149785869674494,0.02927320487882867,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202426940763962,EWMA-t,0.022089544332338413,0.030078891392956247,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821611570819241,EWMA-t,0.021658149267582544,0.029491469348163192,False,False
2025-01-15,Equal Weighted Portfolio,0.027196790390182593,EWMA-t,0.021122782216798548,0.028762470726298256,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829399516871236,EWMA-t,0.0231037995872274,0.031459982519036145,False,False
2025-01-17,Equal Weighted Portfolio,0.017818173338321586,EWMA-t,0.023471630506837714,0.03196085053674951,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291886648708745,EWMA-t,0.02381091184818542,0.03242284316387283,False,False
2025-01-22,Equal Weighted Portfolio,0.022320479135788985,EWMA-t,0.023145364520255035,0.03151658065829533,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796718834684575,EWMA-t,0.024095830808719496,0.0328108116226496,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818501454136365,EWMA-t,0.023361881576574876,0.0318114076100778,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942709642782523,EWMA-t,0.022788794495507612,0.031031046376238637,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325144057199,EWMA-t,0.02699186981025036,0.036754290097635006,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252195820145272,EWMA-t,0.02988596904852356,0.040695127235729184,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826846665328314,EWMA-t,0.02925465775039787,0.03983548324824913,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130617934596858,EWMA-t,0.0285750524103294,0.03891007822827927,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544244738231705,EWMA-t,0.02773188095882279,0.037761948500751125,False,False
2025-02-04,Equal Weighted Portfolio,0.017231531478922913,EWMA-t,0.027758114639574196,0.03779767037994824,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161739550175517,EWMA-t,0.027752469725945444,0.03778998381378792,False,False
2025-02-06,Equal Weighted Portfolio,0.010300877922811225,EWMA-t,0.027097767007776725,0.03689848819675789,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400082286007648,EWMA-t,0.02658271038771358,0.03619714588280974,False,False
2025-02-10,Equal Weighted Portfolio,0.011803917866993443,EWMA-t,0.0269925681642775,0.03675524103236775,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081567287915432,EWMA-t,0.026578742986224507,0.03619174355143039,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056983541090233,EWMA-t,0.025774181659965208,0.03509618846041397,False,False
2025-02-13,Equal Weighted Portfolio,0.014897729052353093,EWMA-t,0.025068000066967664,0.03413459508755378,False,False
2025-02-14,Equal Weighted Portfolio,0.004234632184486187,EWMA-t,0.025000442737166752,0.0340426036206721,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642137179099312,EWMA-t,0.02429596429042626,0.0330833293880586,False,False
2025-02-19,Equal Weighted Portfolio,0.004001954075186176,EWMA-t,0.023564661254077534,0.032087528647458,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266954491493391,EWMA-t,0.02290092503711581,0.031183732295518952,False,False
2025-02-21,Equal Weighted Portfolio,-0.0232177456888788,EWMA-t,0.02220510955279771,0.03023625424583816,True,False
2025-02-24,Equal Weighted Portfolio,-0.01097767456624188,EWMA-t,0.023384721688020815,0.03184250853372065,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803630177746217,EWMA-t,0.023079653368285484,0.03142710309489876,False,False
2025-02-26,Equal Weighted Portfolio,0.001302153104058835,EWMA-t,0.022936024681823267,0.03123152678078325,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347942892947915,EWMA-t,0.022243195977477898,0.03028811576974584,True,True
2025-02-28,Equal Weighted Portfolio,0.019792471169640717,EWMA-t,0.025266757017270488,0.03440523845763914,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794456077530554,EWMA-t,0.025703784603875807,0.0350003301949541,True,True
