Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105015884688143,EWMA-t,0.020196480259065442,0.027501143745035265,False,False
2025-01-03,Equal Weighted Portfolio,0.01701315568774289,EWMA-t,0.019581594809126412,0.02666386651016095,False,False
2025-01-06,Equal Weighted Portfolio,0.018392955823549564,EWMA-t,0.020129418664831644,0.027409827311719263,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368841382348515,EWMA-t,0.02081340142141929,0.028341192968841574,True,False
2025-01-08,Equal Weighted Portfolio,7.479674663162245e-05,EWMA-t,0.0221733327607995,0.03019298430911168,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860337833989243,EWMA-t,0.021497863841213705,0.029273211773771297,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202382449963408,EWMA-t,0.022089552426381363,0.030078902301242702,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821604498178702,EWMA-t,0.021658154422658244,0.029491476256727572,False,False
2025-01-15,Equal Weighted Portfolio,0.027196779586737385,EWMA-t,0.021122786884359805,0.028762476973767742,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829418738530077,EWMA-t,0.023103801640131184,0.031459985196025955,False,False
2025-01-17,Equal Weighted Portfolio,0.017818194320070146,EWMA-t,0.023471634667763617,0.031960856082305776,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291912676348355,EWMA-t,0.023810918135214458,0.03242285160276243,False,False
2025-01-22,Equal Weighted Portfolio,0.02232050078191539,EWMA-t,0.02314537067374423,0.03151658891875736,False,False
2025-01-23,Equal Weighted Portfolio,0.00017964952166840133,EWMA-t,0.024095839470946852,0.032810823294339084,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381942707439991,EWMA-t,0.023361889948283962,0.03181141888993589,False,False
2025-01-27,Equal Weighted Portfolio,-0.0394270086198554,EWMA-t,0.022788806571854787,0.03103106270356551,True,True
