Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031051572393370165,EWMA-t,0.02019647274745293,0.027501131059209556,False,False
2025-01-03,Equal Weighted Portfolio,0.01701313207666073,EWMA-t,0.019581587561182532,0.026663854258183926,False,False
2025-01-06,Equal Weighted Portfolio,0.018393013613663904,EWMA-t,0.020129409039080982,0.027409811755273867,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368817705811586,EWMA-t,0.020813400667499402,0.028341189409766005,True,False
2025-01-08,Equal Weighted Portfolio,7.465702363944626e-05,EWMA-t,0.02217332838735566,0.030192975655932954,False,False
2025-01-10,Equal Weighted Portfolio,-0.0186033289171613,EWMA-t,0.02149785952590133,0.02927320328193694,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202377598853672,EWMA-t,0.022089542137772943,0.030078885603697248,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821644197513433,EWMA-t,0.021658144293610713,0.029491459828943477,False,False
2025-01-15,Equal Weighted Portfolio,0.027196792256198733,EWMA-t,0.021122778823566054,0.028762463427424292,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829392238359665,EWMA-t,0.023103797214767716,0.03145997635893418,False,False
2025-01-17,Equal Weighted Portfolio,0.01781817721759209,EWMA-t,0.023471627542973834,0.03196084352470323,False,False
2025-01-21,Equal Weighted Portfolio,0.004229195691350496,EWMA-t,0.023810909635731636,0.032422837131985564,False,False
2025-01-22,Equal Weighted Portfolio,0.022320456959374856,EWMA-t,0.023145362584216324,0.031516575087188595,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968277607767203,EWMA-t,0.024095826015628787,0.03281080204063305,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381877985181928,EWMA-t,0.02336187694248637,0.03181139833763642,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705457373703,EWMA-t,0.02278879124695886,0.031031039063126573,True,True
2025-01-28,Equal Weighted Portfolio,0.03670327842695333,EWMA-t,0.026991858144786145,0.036754270790426626,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252239792684215,EWMA-t,0.0298859645573029,0.0406951173305711,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882683295118545,EWMA-t,0.029254655843494945,0.039835476942155106,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306254826113386,EWMA-t,0.028575049937469812,0.03891007123770767,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754422159275293,EWMA-t,0.0277318786976812,0.037761941905386155,False,False
2025-02-04,Equal Weighted Portfolio,0.01723152244698798,EWMA-t,0.027758110324517506,0.037797660984481916,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161753629676928,EWMA-t,0.027752464869914464,0.03778997368240355,False,False
