Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.000310515436858161,EWMA-t,0.020196470845331386,0.027501129989696557,False,False
2025-01-03,Equal Weighted Portfolio,0.017013170435600668,EWMA-t,0.019581585716320522,0.026663853220346135,False,False
2025-01-06,Equal Weighted Portfolio,0.018392971458114492,EWMA-t,0.02012941231130793,0.02740981772651847,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368828433251013,EWMA-t,0.020813397819866686,0.028341187099217128,True,False
2025-01-08,Equal Weighted Portfolio,7.473209638477744e-05,EWMA-t,0.022173327529935057,0.030192976157803367,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603369542879333,EWMA-t,0.02149785873493822,0.02927320382344596,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202382449963408,EWMA-t,0.022089546645875775,0.03007889340538533,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821628583604888,EWMA-t,0.021658148887993438,0.029491467715637744,False,False
2025-01-15,Equal Weighted Portfolio,0.02719680610509454,EWMA-t,0.021122782580194534,0.02876247013305836,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941175092705,EWMA-t,0.023103802843127342,0.03145998576241554,False,False
2025-01-17,Equal Weighted Portfolio,0.017818201192954453,EWMA-t,0.023471634991601542,0.03196085543450069,False,False
2025-01-21,Equal Weighted Portfolio,0.00422917456332743,EWMA-t,0.023810919261712346,0.032422852032185145,False,False
2025-01-22,Equal Weighted Portfolio,0.022320500326656622,EWMA-t,0.02314537129289329,0.0315165886882058,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963902473188133,EWMA-t,0.024095840012970528,0.03281082291467844,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381901836466364,EWMA-t,0.023361890461313838,0.03181141850484037,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942702232392364,EWMA-t,0.022788805300390562,0.03103105991514348,True,True
2025-01-28,Equal Weighted Portfolio,0.03670323794785544,EWMA-t,0.026991861795266945,0.03675427779339736,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252210352294643,EWMA-t,0.029885959798191863,0.04069511310026275,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826827561823802,EWMA-t,0.029254649664299727,0.039835470730616086,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306497575887,EWMA-t,0.02857504372312179,0.038910064927135085,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544245114386747,EWMA-t,0.02773187310103172,0.03776193637243997,False,False
2025-02-04,Equal Weighted Portfolio,0.01723157284219963,EWMA-t,0.027758107325700675,0.03779765899092738,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161780926964447,EWMA-t,0.027752466848819893,0.03778997846648872,False,False
2025-02-06,Equal Weighted Portfolio,0.010300880220810216,EWMA-t,0.027097766171544316,0.03689848566222683,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400108819733823,EWMA-t,0.026582709734463878,0.03619714362397397,False,False
2025-02-10,Equal Weighted Portfolio,0.011803955550024448,EWMA-t,0.026992570700557952,0.03675524309553889,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081054600491587,EWMA-t,0.026578748009040053,0.0361917490217834,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056881391190338,EWMA-t,0.025774186126575914,0.03509619321483825,False,False
2025-02-13,Equal Weighted Portfolio,0.014897676721481058,EWMA-t,0.02506800119984447,0.03413459533887592,False,False
2025-02-14,Equal Weighted Portfolio,0.004234648502331706,EWMA-t,0.025000439005571525,0.03404259725162005,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642125871852529,EWMA-t,0.024295961122749156,0.033083323823171404,False,False
2025-02-19,Equal Weighted Portfolio,0.004001941328711589,EWMA-t,0.023564658062498054,0.03208752308769402,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267267688149778,EWMA-t,0.022900921607430506,0.031183726445721174,False,False
