Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031048917676725887,EWMA-t,0.02019647354307705,0.027501130267255446,False,False
2025-01-03,Equal Weighted Portfolio,0.017013163260364218,EWMA-t,0.019581588267479102,0.02666385340168933,False,False
2025-01-06,Equal Weighted Portfolio,0.018392949431757226,EWMA-t,0.02012941382781044,0.027409816406877858,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368831936662574,EWMA-t,0.02081339632577055,0.02834118156509735,True,False
2025-01-08,Equal Weighted Portfolio,7.477073516544144e-05,EWMA-t,0.022173326990712682,0.030192971695252462,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603362515055788,EWMA-t,0.021497858232922152,0.02927319952513388,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202382317559032,EWMA-t,0.022089545403720243,0.03007888799975176,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821620152294748,EWMA-t,0.02165814771560323,0.029491462477538963,False,False
2025-01-15,Equal Weighted Portfolio,0.02719678324542585,EWMA-t,0.021122781104422877,0.0287624645718696,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829411471422297,EWMA-t,0.023103797684012422,0.03145997485259678,False,False
2025-01-17,Equal Weighted Portfolio,0.01781818581608943,EWMA-t,0.02347163029963623,0.0319608450989415,False,False
2025-01-21,Equal Weighted Portfolio,0.004229196437999105,EWMA-t,0.02381091324732638,0.03242283983886399,False,False
2025-01-22,Equal Weighted Portfolio,0.022320527945564453,EWMA-t,0.02314536610143982,0.03151657772736283,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796398387082787,EWMA-t,0.024095839456583536,0.03281081810549669,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381922953256858,EWMA-t,0.023361889922858686,0.03181141384348496,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705024349707,EWMA-t,0.022788805711122472,0.031031056642637517,True,True
