Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050316766734204,EWMA-t,0.02019647678689281,0.02750113602535091,False,False
2025-01-03,Equal Weighted Portfolio,0.017013170199402673,EWMA-t,0.01958159144670467,0.02666385903100492,False,False
2025-01-06,Equal Weighted Portfolio,0.018392961845868472,EWMA-t,0.020129417593919646,0.027409822871717004,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368769588589643,EWMA-t,0.02081340139183943,0.02834118984548224,True,False
2025-01-08,Equal Weighted Portfolio,7.466377050293623e-05,EWMA-t,0.022173321217054773,0.03019296530569964,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603350982734516,EWMA-t,0.02149785257766701,0.02927319325195623,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202385427493363,EWMA-t,0.022089538675958968,0.03007888030545244,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821671217418412,EWMA-t,0.021658141437313566,0.02949145536663106,False,False
2025-01-15,Equal Weighted Portfolio,0.027196863531772357,EWMA-t,0.02112277722434955,0.028762460691015984,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782943424386867,EWMA-t,0.023103808857898978,0.03145999160195798,False,False
2025-01-17,Equal Weighted Portfolio,0.017818198004936246,EWMA-t,0.02347164326835349,0.03196086431671184,False,False
2025-01-21,Equal Weighted Portfolio,0.004229201843626673,EWMA-t,0.02381092663024676,0.032422859643174956,False,False
2025-01-22,Equal Weighted Portfolio,0.022320479031352394,EWMA-t,0.023145379193289895,0.03151659709113652,False,False
2025-01-23,Equal Weighted Portfolio,0.00017962756624583244,EWMA-t,0.02409584420159041,0.032810826166653914,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818498905443555,EWMA-t,0.023361894508695004,0.03181142163916818,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705367765187,EWMA-t,0.022788806960127854,0.0310310598565721,True,True
2025-01-28,Equal Weighted Portfolio,0.03670323877991799,EWMA-t,0.026991870489327205,0.03675428688569028,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252181707386666,EWMA-t,0.02988596756769417,0.04069512063914939,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826859819586353,EWMA-t,0.029254655591222176,0.039835475824730224,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130643985973558,EWMA-t,0.028575050981801426,0.038910071903821355,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754423240211429,EWMA-t,0.027731880032692943,0.03776194298961859,False,False
2025-02-04,Equal Weighted Portfolio,0.017231529711257968,EWMA-t,0.027758112649494966,0.037797663416036804,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161795299530894,EWMA-t,0.027752467767560497,0.03778997689389906,False,False
2025-02-06,Equal Weighted Portfolio,0.010301001346963191,EWMA-t,0.02709776773804146,0.03689848503828545,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400147259678737,EWMA-t,0.026582718514383485,0.036197152874808215,False,False
2025-02-10,Equal Weighted Portfolio,0.011803895697836398,EWMA-t,0.02699258339982695,0.03675525764157183,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081581523710867,EWMA-t,0.026578756048450072,0.03619175726468371,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056902737341474,EWMA-t,0.025774194333424778,0.03509620176759523,False,False
2025-02-13,Equal Weighted Portfolio,0.014897669359076372,EWMA-t,0.025068009802726107,0.03413460450275216,False,False
2025-02-14,Equal Weighted Portfolio,0.004234656789519642,EWMA-t,0.025000446481069295,0.03404260488723435,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421634065377111,EWMA-t,0.024295968580610193,0.03308333150644584,False,False
2025-02-19,Equal Weighted Portfolio,0.004001975974452621,EWMA-t,0.023564665695526742,0.03208753108389571,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267448886339343,EWMA-t,0.022900929930272904,0.03118373544875888,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217718736553337,EWMA-t,0.02220511454689744,0.030236257643166613,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977642615872774,EWMA-t,0.023384722184980375,0.03184250562660277,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280363479536293,EWMA-t,0.02307965153171566,0.03142709705701402,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021374868720014,EWMA-t,0.022936023398304924,0.03123152151798934,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479399591317655,EWMA-t,0.02224319459259532,0.03028811047510553,True,True
2025-02-28,Equal Weighted Portfolio,0.01979241152571025,EWMA-t,0.025266750201290336,0.034405225304207705,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794432283296596,EWMA-t,0.02570377132087156,0.03500030816852958,True,True
2025-03-04,Equal Weighted Portfolio,0.005175300519642945,EWMA-t,0.028621279239633503,0.038973019992256275,False,False
2025-03-05,Equal Weighted Portfolio,0.015717283265713467,EWMA-t,0.027823890463383776,0.03788723174155685,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126560543448814,EWMA-t,0.027675271083462696,0.037684859722598295,False,False
2025-03-07,Equal Weighted Portfolio,0.005532252724896813,EWMA-t,0.028207732162984323,0.038409901259824866,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006256463435858,EWMA-t,0.027434805544922627,0.037357422637676066,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431068102942381,EWMA-t,0.030914585448501782,0.042095768908483024,False,False
2025-03-12,Equal Weighted Portfolio,0.016820780111240864,EWMA-t,0.029988045138569685,0.04083411761329524,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434575416202107,EWMA-t,0.029817449815297013,0.04060182139449854,False,False
2025-03-14,Equal Weighted Portfolio,0.027038305619467323,EWMA-t,0.02990224930468641,0.04071729115277299,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453544974687131,EWMA-t,0.030879614211941818,0.04204814927938839,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416065836542386,EWMA-t,0.03004626668458908,0.0409133967209129,False,False
2025-03-19,Equal Weighted Portfolio,0.015521200799003942,EWMA-t,0.03001764146152249,0.04087441833069084,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287050729893452,EWMA-t,0.029736339992511917,0.0404913757809917,False,False
2025-03-21,Equal Weighted Portfolio,0.007526779365079662,EWMA-t,0.028840426098770685,0.039271427860433125,False,False
2025-03-24,Equal Weighted Portfolio,0.0211018568357181,EWMA-t,0.02811805213202516,0.0382877857663064,False,False
2025-03-25,Equal Weighted Portfolio,0.008385401352249966,EWMA-t,0.028496456236306703,0.03880305102044971,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708771134536383,EWMA-t,0.027824428851290755,0.03788796485353575,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121846416684117,EWMA-t,0.029003709719447626,0.03949376788093921,False,False
2025-03-28,Equal Weighted Portfolio,-0.0328644444470539,EWMA-t,0.028192180836567656,0.03838872533158391,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026055046477773567,EWMA-t,0.030234689767055817,0.04116996864065469,False,False
2025-04-01,Equal Weighted Portfolio,0.013243845007266764,EWMA-t,0.02933152048819049,0.039940141208173345,False,False
2025-04-02,Equal Weighted Portfolio,0.005062611458430855,EWMA-t,0.028910933456127275,0.03936743631012025,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463199623853451,EWMA-t,0.0281008015915501,0.038264296052475555,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120144737215226,EWMA-t,0.03725942121704665,0.05073540409685933,True,True
2025-04-07,Equal Weighted Portfolio,0.005627516269270872,EWMA-t,0.04134116535287606,0.05629343294934578,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366738763481616,EWMA-t,0.04014279275364743,0.054661633095926386,False,False
2025-04-09,Equal Weighted Portfolio,0.13208168919330787,EWMA-t,0.03998990948976794,0.054453455031984156,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239130773147995,EWMA-t,0.06481569299176265,0.08825822485537013,False,False
2025-04-11,Equal Weighted Portfolio,0.02730546948224557,EWMA-t,0.06501466247913561,0.08852915760244653,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068303193746875,EWMA-t,0.06394209802657828,0.0870686681707018,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990389542563034,EWMA-t,0.06200780132383966,0.084434775274594,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717035801448876,EWMA-t,0.06015081547854083,0.08190615501732927,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739252582337389,EWMA-t,0.06027308141424242,0.08207264208160665,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307216883486697,EWMA-t,0.05856229183963279,0.07974309434421983,False,False
2025-04-22,Equal Weighted Portfolio,0.02758373843207327,EWMA-t,0.05785917885839506,0.07878567954646869,False,False
2025-04-23,Equal Weighted Portfolio,0.030252859368772134,EWMA-t,0.057135675853771405,0.07780050006418303,False,False
2025-04-24,Equal Weighted Portfolio,0.02915875249158395,EWMA-t,0.05665819392010865,0.07715032252352262,False,False
2025-04-25,Equal Weighted Portfolio,0.017404407556034007,EWMA-t,0.0561161678833721,0.07641225657653292,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748706738089406,EWMA-t,0.05483544680821677,0.07466832446054927,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507358462841463,EWMA-t,0.05323113625940872,0.07248376706991028,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029565084530138955,EWMA-t,0.05161709045378498,0.07028595337596873,False,False
2025-05-01,Equal Weighted Portfolio,0.029592074064816967,EWMA-t,0.050058129303510834,0.06816314734874368,False,False
2025-05-02,Equal Weighted Portfolio,0.005830450953508093,EWMA-t,0.04990878323557699,0.06795978581334135,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602524385468937,EWMA-t,0.048442650612365315,0.06596338252342121,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647475920208377,EWMA-t,0.04715159509643643,0.06420537820739702,False,False
2025-05-07,Equal Weighted Portfolio,-0.0070703367146999225,EWMA-t,0.04575168500163825,0.06229914880181615,False,False
2025-05-08,Equal Weighted Portfolio,0.011450704841192927,EWMA-t,0.04444495722221325,0.06051980387996354,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568503921769778,EWMA-t,0.043325622064311745,0.05899562771992237,False,False
2025-05-12,Equal Weighted Portfolio,0.051193362420846225,EWMA-t,0.04200654325996318,0.057199464655972046,False,False
2025-05-13,Equal Weighted Portfolio,0.017504073007888855,EWMA-t,0.0454308100457795,0.061862219831416376,False,False
2025-05-14,Equal Weighted Portfolio,0.01575543946647098,EWMA-t,0.04458141324109133,0.06070561329495415,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654186573109123,EWMA-t,0.04366508732896647,0.05945787073971531,False,False
2025-05-16,Equal Weighted Portfolio,0.004033013779747252,EWMA-t,0.04244174188023667,0.05779206585966088,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086022028204854,EWMA-t,0.04117934753277116,0.05607308887998222,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965485728113221,EWMA-t,0.039926828802764484,0.0543675593298694,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053006255681682,EWMA-t,0.038870718278571616,0.05292947488127477,False,False
2025-05-22,Equal Weighted Portfolio,0.006079483932332019,EWMA-t,0.0378193799990475,0.05149788870221333,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282584534715095,EWMA-t,0.03674510568377547,0.05003507098481767,False,False
2025-05-27,Equal Weighted Portfolio,0.026324601392901627,EWMA-t,0.03612905479824048,0.04919620689082725,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206057293457888,EWMA-t,0.03652608919821598,0.049736840643718055,False,False
2025-05-29,Equal Weighted Portfolio,0.007079155688796112,EWMA-t,0.035451962629104765,0.04827422410929647,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999037400123619,EWMA-t,0.034484503690455186,0.04695685474079301,False,False
2025-06-02,Equal Weighted Portfolio,0.0036063391452873634,EWMA-t,0.033491711175458655,0.04560498915116755,False,False
2025-06-03,Equal Weighted Portfolio,0.0035476748059130258,EWMA-t,0.032502373296785854,0.04425782767030617,False,False
2025-06-04,Equal Weighted Portfolio,0.004418658146185761,EWMA-t,0.03154308716476814,0.042951587048131276,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020845102687507173,EWMA-t,0.030631482124696723,0.04171027280936911,False,False
2025-06-06,Equal Weighted Portfolio,0.018369012289773237,EWMA-t,0.029709634577751193,0.04045501155510728,False,False
2025-06-09,Equal Weighted Portfolio,0.006405449977744238,EWMA-t,0.029696503546365674,0.04043713129390644,False,False
2025-06-10,Equal Weighted Portfolio,0.005562405171501839,EWMA-t,0.028901805244111806,0.03935500660750655,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081478653960387,EWMA-t,0.028106586223802653,0.038272172869809225,False,False
2025-06-12,Equal Weighted Portfolio,0.004107615239851593,EWMA-t,0.027537223707477344,0.037496883388657726,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874396633651794,EWMA-t,0.026747149003166066,0.03642105456253522,False,False
2025-06-16,Equal Weighted Portfolio,0.013711855185143796,EWMA-t,0.026282547116281377,0.03578841552238627,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031872973180663,EWMA-t,0.026046134337107372,0.035466496998338794,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020402193519408977,EWMA-t,0.02536382252880226,0.034537406739186274,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774685074608258,EWMA-t,0.02460422288337697,0.033503075187496706,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307444640141778,EWMA-t,0.024102955353216198,0.03282050927872446,False,False
2025-06-24,Equal Weighted Portfolio,0.011884188012458986,EWMA-t,0.023374540923435078,0.0318286420076349,False,False
2025-06-25,Equal Weighted Portfolio,0.014545650223108253,EWMA-t,0.0231393134680941,0.03150833751519849,False,False
2025-06-26,Equal Weighted Portfolio,0.010737705434923207,EWMA-t,0.02315212432741851,0.031525781804546564,False,False
2025-06-27,Equal Weighted Portfolio,0.013090287792326818,EWMA-t,0.02284052687058909,0.031101485817883162,False,False
2025-06-30,Equal Weighted Portfolio,0.0004758024525060916,EWMA-t,0.022735153581722695,0.030958001130869137,False,False
2025-07-01,Equal Weighted Portfolio,-0.0050747494986673304,EWMA-t,0.02204334332988112,0.030015977032290975,False,False
2025-07-02,Equal Weighted Portfolio,0.011941300004288969,EWMA-t,0.021464784547601253,0.029228165180846373,False,False
2025-07-03,Equal Weighted Portfolio,0.010912282791408679,EWMA-t,0.02133410408460145,0.02905022022407323,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459685819256135,EWMA-t,0.021124627889506198,0.028764980704518703,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542075870489559,EWMA-t,0.02074950896220889,0.028254188809766937,False,False
2025-07-09,Equal Weighted Portfolio,0.013204813595072196,EWMA-t,0.02019653303336802,0.027501212615044353,False,False
2025-07-10,Equal Weighted Portfolio,0.002813793658149377,EWMA-t,0.020258098932904835,0.027585045661547986,False,False
2025-07-11,Equal Weighted Portfolio,0.005960920361981149,EWMA-t,0.019672099851583486,0.026787102504620342,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056665685842628,EWMA-t,0.0192163180483961,0.026166473594954734,False,False
2025-07-15,Equal Weighted Portfolio,0.010567121286394032,EWMA-t,0.018637985306753414,0.025378969538497144,False,False
2025-07-16,Equal Weighted Portfolio,-0.0003501147507489308,EWMA-t,0.01854184650665926,0.025248059269017905,False,False
2025-07-17,Equal Weighted Portfolio,0.0058044832893035855,EWMA-t,0.0179775143925609,0.024479619585351647,False,False
2025-07-18,Equal Weighted Portfolio,0.0031303895605263145,EWMA-t,0.017578674372415705,0.023936527155810412,False,False
2025-07-21,Equal Weighted Portfolio,0.00844792970442081,EWMA-t,0.017087556953555426,0.023267782449344524,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739134073892993,EWMA-t,0.01689680447205936,0.023008038633819186,False,False
2025-07-23,Equal Weighted Portfolio,0.004590791583144727,EWMA-t,0.016536790931688646,0.02251781544047842,False,False
2025-07-24,Equal Weighted Portfolio,0.010299674897795819,EWMA-t,0.016134332386830735,0.02196979573865175,False,False
