Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105011033548874,EWMA-t,0.020196475347189005,0.027501135410340754,False,False
2025-01-03,Equal Weighted Portfolio,0.017013150454596303,EWMA-t,0.019581590045808703,0.026663858427877503,False,False
2025-01-06,Equal Weighted Portfolio,0.018392961740019143,EWMA-t,0.020129413684085568,0.027409818888712786,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882225434545,EWMA-t,0.020813397768496847,0.028341186298151907,True,False
2025-01-08,Equal Weighted Portfolio,7.475800372549472e-05,EWMA-t,0.022173326521042563,0.030192974005128256,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603359173914,EWMA-t,0.021497857770711663,0.02927320175531888,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202439921397353,EWMA-t,0.022089544441013787,0.030078889627125537,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821565128824946,EWMA-t,0.02165815014553046,0.029491468667211022,False,False
2025-01-15,Equal Weighted Portfolio,0.027196769820847157,EWMA-t,0.021122781090583683,0.02876246736270139,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829411471422297,EWMA-t,0.02310379501432693,0.03145997429052363,False,False
2025-01-17,Equal Weighted Portfolio,0.017818212726242778,EWMA-t,0.023471627738929832,0.03196084473419077,False,False
2025-01-21,Equal Weighted Portfolio,0.004229183935986213,EWMA-t,0.023810913899542038,0.03242284389421498,False,False
2025-01-22,Equal Weighted Portfolio,0.022320470723318355,EWMA-t,0.02314536637371947,0.03151658117683388,False,False
2025-01-23,Equal Weighted Portfolio,0.00017965395263503937,EWMA-t,0.024095831367193624,0.03281081029547856,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381868134092028,EWMA-t,0.02336188209671457,0.03181140629429602,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706798942282,EWMA-t,0.022788795783546752,0.031031046155741714,True,True
2025-01-28,Equal Weighted Portfolio,0.03670328312895644,EWMA-t,0.026991864659343237,0.03675428074520466,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252267299098228,EWMA-t,0.029885970890005074,0.0406951271539529,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826823361648884,EWMA-t,0.02925466340813486,0.039835488417687435,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130623057527449,EWMA-t,0.028575056753761267,0.038910081666934854,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544209019552403,EWMA-t,0.02773188525675664,0.037761951950504344,False,False
2025-02-04,Equal Weighted Portfolio,0.01723150744997386,EWMA-t,0.02775811523293427,0.03779766878298479,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161747685267118,EWMA-t,0.027752468023192083,0.03778997909074192,False,False
2025-02-06,Equal Weighted Portfolio,0.010300901278721764,EWMA-t,0.027097765758134863,0.0368984841474274,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040012103872888,EWMA-t,0.026582710607262992,0.036197143878671435,False,False
2025-02-10,Equal Weighted Portfolio,0.011803934859912334,EWMA-t,0.02699257296383064,0.036755245229219066,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081365755769352,EWMA-t,0.026578748757923105,0.03619174910788601,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056927329357119,EWMA-t,0.025774187096831172,0.03509619363064094,False,False
2025-02-13,Equal Weighted Portfolio,0.0148977106906782,EWMA-t,0.02506800357245141,0.03413459768903905,False,False
2025-02-14,Equal Weighted Portfolio,0.004234635942844656,EWMA-t,0.02500044438782297,0.034042603702329005,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642146031973435,EWMA-t,0.024295965991546768,0.033083329599466894,False,False
2025-02-19,Equal Weighted Portfolio,0.004001970765291208,EWMA-t,0.023564662998657185,0.03208752898140296,False,False
2025-02-20,Equal Weighted Portfolio,-0.000726710991606283,EWMA-t,0.022900927178628232,0.03118373322746462,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217735428591204,EWMA-t,0.022205111707662567,0.030236255256250195,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977690219301417,EWMA-t,0.023384722136429593,0.031842507118285485,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803655290948535,EWMA-t,0.023079654969452242,0.031427103275581764,False,False
2025-02-26,Equal Weighted Portfolio,0.00130216207949121,EWMA-t,0.022936028395403183,0.0312315298503407,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479392643299515,EWMA-t,0.02224319965856014,0.030288118855077716,True,True
2025-02-28,Equal Weighted Portfolio,0.01979241789901605,EWMA-t,0.025266752821244926,0.034405230554913575,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579444313703306,EWMA-t,0.02570377444965829,0.0350003141412145,True,True
